id,y_true,p_correct
200404,1,0.2233761101961136
200405,0,0.6416662136713663
200406,0,0.027866271634896595
200407,1,0.979273279507955
200408,0,0.45327534278233844
200409,0,0.1398022100329399
200410,0,0.0005855605316658815
200411,1,0.4777531723181407
200412,1,0.7753929297129313
200413,1,0.9838807185490926
200414,0,0.04796527077754339
200415,0,0.8553327918052673
200416,0,0.36392353971799213
200417,1,0.940605084101359
200418,0,0.13573536276817322
200419,0,0.6938661932945251
200420,0,0.06780219698945682
200421,0,0.0
200422,0,0.6420027216275533
200423,1,0.7094281911849976
200424,0,0.6486287117004395
200425,0,0.6611059904098511
200426,0,0.0
200427,1,0.40206364790598553
200428,0,0.6585577527681986
200429,0,0.567527194817861
200430,1,0.02567357135315736
200431,0,0.0
200432,0,0.1854507178068161
200433,0,0.0
200434,1,0.48283031582832336
200435,0,0.00021872265885273615
200436,1,0.9567700028419495
200437,0,0.2916070371866226
200438,0,0.07129895190397899
200439,1,0.8730794191360474
200440,1,0.9280088146527609
200441,0,0.010369783422599236
200442,0,0.05217634389797846
200443,0,0.0005855605316658815
200444,1,0.8259745836257935
200445,1,0.6615391174952189
200446,0,0.0017986396948496501
200447,1,0.9712916215260824
200448,0,0.03169346166153749
200449,1,0.44551458954811096
200450,1,0.6753505865732828
200451,1,0.932161827882131
200452,0,0.7663981119791666
200453,1,0.25587523976961773
200454,1,0.7958265542984009
200455,1,0.9819372693697611
200456,0,0.016460453160107136
200457,1,0.9543664654095968
200458,0,0.0
200459,0,0.01064211456105113
200460,1,0.8265753388404846
200461,1,0.9704578916231791
200462,0,0.12461424122254054
200463,0,0.014395485942562422
200464,1,0.6006614168485006
200465,1,0.7452690601348877
200466,0,0.01644916832447052
200467,1,0.9617153406143188
200468,1,0.790736198425293
200469,1,0.8625663916269938
200470,0,0.0
200471,1,0.8215057253837585
200472,0,0.01729659115274747
200473,1,0.20224416255950928
200474,0,0.0302712998042504
200475,0,0.0
200476,0,0.15799485643704733
200477,1,0.8264086246490479
200478,0,0.01729659115274747
200479,1,0.871565580368042
200480,1,0.667110025882721
200481,1,0.8980305592219034
200482,1,0.7726690570513407
200483,1,0.96848064661026
200484,1,0.9513467947642008
200485,0,0.6545233130455017
200486,0,0.01729659115274747
200487,1,0.12604638934135437
200488,0,0.004238738329149783
200489,0,0.06927025442322095
200490,1,0.667520264784495
200491,0,0.029288433492183685
200492,0,0.10781509180863698
200493,1,0.4377462863922119
200494,0,0.07494442413250606
200495,0,0.00021872265885273615
200496,1,0.925645112991333
200497,1,0.8617923259735107
200498,1,0.823503295580546
200499,0,0.0008006773811454574
200500,1,0.7438556551933289
200501,1,0.9715535640716553
200502,0,0.0763227567076683
200503,0,0.0
200504,1,0.7046459317207336
200505,1,0.7949798107147217
200506,1,0.8793758352597555
200507,1,0.8392329414685568
200508,1,0.9719377954800924
200509,1,0.8110587994257609
200510,0,0.3504006465276082
200511,0,0.004238738329149783
200512,1,0.8839707374572754
200513,1,0.9736974239349365
200514,1,0.979273279507955
200515,1,0.9464670618375143
200516,0,0.01729659115274747
200517,0,0.2178197999795278
200518,1,0.8927494088808695
200519,1,0.7103022138277689
200520,0,0.6567814151446024
200521,0,0.20708217223485312
200522,1,0.8374239206314087
200523,0,0.7288330992062887
200524,1,0.11642861117919286
200525,1,0.7423182725906372
200526,0,0.03567599939803282
200527,0,0.06642386441429456
200528,0,0.0
200529,0,0.15065577874581018
200530,0,0.32581109801928204
200531,0,0.0009630414133425802
200532,1,0.6228064099947611
200533,0,0.5102091530958811
200534,1,0.850354810555776
200535,1,0.7879762053489685
200536,1,0.7922688921292623
200537,0,0.6244303385416666
200538,0,0.41444601615269977
200539,1,0.6692753235499064
200540,0,0.0
200541,1,0.2973708709081014
200542,0,0.04290657863020897
200543,1,0.8387355407079061
200544,0,0.6821581522623698
200545,0,0.03664246325691541
200546,0,0.031112631782889366
200547,1,0.9838807185490926
200548,0,0.4450029532114665
200549,0,0.041780280570189156
200550,1,0.5481396317481995
200551,0,0.03169346166153749
200552,1,0.9085071086883545
200553,0,0.02833672674993674
200554,0,0.01926996496816476
200555,1,0.8992828726768494
200556,0,0.7884272933006287
200557,0,0.6398614843686422
200558,1,0.919151226679484
200559,1,0.9794838825861613
200560,1,0.5756743748982748
200561,1,0.9518568515777588
200562,1,0.8425742785135905
200563,0,0.03328572834531466
200564,0,0.4783611496289571
200565,1,0.5008932948112488
200566,0,0.04341840744018555
200567,0,0.2657015174627304
200568,0,0.02495093395312627
200569,0,0.01729659115274747
200570,1,0.5809445381164551
200571,1,0.5806634028752645
200572,0,0.7399850090344747
200573,0,0.13872752587000528
200574,1,0.7495885491371155
200575,1,0.979273279507955
200576,0,0.0
200577,0,0.6305179595947266
200578,0,0.0
200579,0,0.7497251431147257
200580,1,0.8065475026766459
200581,1,0.9171357154846191
200582,0,0.0
200583,0,0.2610987275838852
200584,0,0.010945032350718975
200585,1,0.8179815411567688
200586,1,0.4817734758059184
200587,0,0.0008847825617219011
200588,0,0.0
200589,0,0.8619929949442545
200590,0,0.0005855605316658815
200591,0,0.04548057665427526
200592,0,0.40662593642870587
200593,0,0.7580273747444153
200594,0,0.6886001825332642
200595,0,0.007376555198182662
200596,0,0.5931842923164368
200597,0,0.7048898140589396
200598,1,0.9695829749107361
200599,0,0.514502594868342
200600,1,0.9775404334068298
200601,1,0.7856323917706808
200602,1,0.8622086644172668
200603,0,0.10553411146004994
200604,0,0.0007479245638630042
200605,0,0.6398614843686422
200606,0,0.3101612726847331
200607,0,0.8644270499547323
200608,0,0.9272249937057495
200609,0,0.0524446206788222
200610,0,0.30033278465270996
200611,0,0.06017115960518519
200612,1,0.7234671910603842
200613,0,0.05166130140423775
200614,0,0.011253603578855595
200615,1,0.8907409906387329
200616,0,0.10085974385341008
200617,0,0.5364418824513754
200618,1,0.9838807185490926
200619,0,0.04758139823873838
200620,0,0.005860534962266684
200621,1,0.86324675877889
200622,0,0.06708504507939021
200623,1,0.4927860101064046
200624,1,0.6604337096214294
200625,0,0.29532191157341003
200626,1,0.986659566561381
200627,0,0.6611059904098511
200628,1,0.5803354183832804
200629,0,0.1741131121913592
200630,0,0.5095468163490295
200631,1,0.8755303223927816
200632,0,0.023630422229568165
200633,1,0.8736448089281718
200634,0,0.0
200635,0,0.6997702320416769
200636,1,0.7615821361541748
200637,0,0.9575785398483276
200638,1,0.8897135853767395
200639,1,0.9579315185546875
200640,0,0.14003068953752518
200641,0,0.01281556844090422
200642,0,0.7146497368812561
200643,0,0.5624879797299703
200644,1,0.9036186138788859
200645,1,0.9572121699651083
200646,1,0.7795134782791138
200647,0,0.048227942238251366
200648,0,0.8848820527394613
200649,0,0.0
200650,0,0.034552297865351043
200651,0,0.4507518808046977
200652,0,0.0
200653,1,0.6398614843686422
200654,0,0.7821587522824606
200655,1,0.986659566561381
200656,1,0.8952794869740804
200657,0,0.668778638044993
200658,1,0.9838807185490926
200659,1,0.9819372693697611
200660,0,0.13498279452323914
200661,0,0.0
200662,0,0.07494442413250606
200663,1,0.813280463218689
200664,0,0.29046441117922467
200665,0,0.4258902271588643
200666,0,0.0810153807202975
200667,0,0.6061101158459982
200668,0,0.014395485942562422
200669,0,0.22482948998610178
200670,1,0.7959304650624593
200671,1,0.4515275259812673
200672,0,0.0
200673,1,0.02709573321044445
200674,1,0.6198979814847311
200675,1,0.9252081314722697
200676,0,0.08738198628028233
200677,1,0.7944292624791464
200678,0,0.01644916832447052
200679,1,0.3996988336245219
200680,0,0.012496067211031914
200681,0,0.10798746347427368
200682,0,0.005860534962266684
200683,0,0.0
200684,1,0.9747042854626974
200685,1,0.940100093682607
200686,0,0.05197699864705404
200687,0,0.04989865173896154
200688,1,0.9477371176083883
200689,0,0.8783344626426697
200690,0,0.0
200691,1,0.8488901058832804
200692,0,0.35544416308403015
200693,0,0.02495093395312627
200694,0,0.01926996496816476
200695,0,0.24122394621372223
200696,0,0.05661361043651899
200697,1,0.020211928834517796
200698,0,0.0005855605316658815
200699,1,0.9339118202527364
200700,1,0.5760297775268555
200701,0,0.24342959622542062
200702,1,0.9413889050483704
200703,1,0.8379891713460287
200704,0,0.01729659115274747
200705,1,0.9509932001431783
200706,1,0.394122451543808
200707,1,0.7698428630828857
200708,1,0.2079252451658249
200709,0,0.09150461107492447
200710,1,0.9696886539459229
200711,0,0.0009654716122895479
200712,0,0.0007479245638630042
200713,1,0.9581056634585062
200714,0,0.06264777854084969
200715,1,0.7296655376752218
200716,0,0.4284082849820455
200717,0,0.031112631782889366
200718,1,0.9204309781392416
200719,0,0.00036683787281314534
200720,1,0.8050891757011414
200721,0,0.13872752587000528
200722,1,0.17823296785354614
200723,0,0.6002665162086487
200724,1,0.5326914191246033
200725,1,0.9492577513058981
200726,0,0.3724009692668915
200727,1,0.9359466830889384
200728,0,0.3968093891938527
200729,0,0.4523763755957286
200730,0,0.7292400995890299
200731,1,0.8602515657742819
200732,1,0.953350285689036
200733,1,0.780993640422821
200734,1,0.6643324295679728
200735,0,0.49154091874758404
200736,0,0.01926996496816476
200737,1,0.9211680889129639
200738,0,0.07494442413250606
200739,1,0.7061492403348287
200740,1,0.9712633689244589
200741,1,0.11798485616842906
200742,0,0.0
200743,1,0.9742046197255453
200744,0,0.0013232224543268483
200745,0,0.07129895190397899
200746,1,0.8625663916269938
200747,1,0.8679882685343424
200748,0,0.02329445630311966
200749,0,0.026782725006341934
200750,1,0.907486081123352
200751,1,0.10723077257474263
200752,1,0.9451635877291361
200753,0,0.06264777854084969
200754,1,0.8140239715576172
200755,0,0.3724009692668915
200756,0,0.06965420643488567
200757,1,0.9346956411997477
200758,0,0.3678724666436513
200759,0,0.0
200760,0,0.0131530223103861
200761,1,0.8797705372174581
200762,0,0.3076829214890798
200763,1,0.966992457707723
200764,0,0.01729659115274747
200765,1,0.562377909819285
200766,1,0.7284605304400126
200767,1,0.4943827788035075
200768,0,0.5923442443211874
200769,1,0.986659566561381
200770,1,0.7133255998293558
200771,1,0.5430892507235209
200772,0,0.13404600322246552
200773,1,0.9775404334068298
200774,0,0.2771933078765869
200775,0,0.0009630414133425802
200776,0,0.20916577676932016
200777,1,0.8382150332132975
200778,0,0.4018135070800781
200779,1,0.7444761594136556
200780,1,0.9657671848932902
200781,1,0.10468295713265736
200782,0,0.0009630414133425802
200783,0,0.01729659115274747
200784,1,0.8736448089281718
200785,1,0.986659566561381
200786,1,0.9962121248245239
200787,1,0.7048898140589396
200788,1,0.9366592367490133
200789,1,0.9578723311424255
200790,0,0.588770846525828
200791,0,0.24342959622542062
200792,1,0.41213980317115784
200793,1,0.6528654297192892
200794,1,0.9608218471209208
200795,0,0.0013232224543268483
200796,0,0.005332547822035849
200797,1,0.7779248952865601
200798,1,0.3823675811290741
200799,0,0.20254608492056528
200800,1,0.9134235580762228
200801,0,0.2517552723487218
200802,0,0.14369379977385202
200803,0,0.03988219673434893
200804,1,0.8152296344439188
200805,1,0.36945494016011554
200806,0,0.08000620951255162
200807,0,0.0
200808,0,0.08738235135873158
200809,0,0.0
200810,0,0.5287085970242819
200811,1,0.856969932715098
200812,1,0.986659566561381
200813,1,0.9128949443499247
200814,1,0.4427823523680369
200815,1,0.6912941932678223
200816,1,0.8202216625213623
200817,1,0.8961552977561951
200818,1,0.4201107422510783
200819,1,0.5095468163490295
200820,0,0.0004338395083323121
200821,0,0.3742135763168335
200822,0,0.12246009707450867
200823,1,0.9302268028259277
200824,1,0.8768488168716431
200825,0,0.12440469612677892
200826,1,0.9572121699651083
200827,0,0.3831418752670288
200828,0,0.0009630414133425802
200829,0,0.07406152039766312
200830,1,0.8327013254165649
200831,1,0.8007002075513204
200832,1,0.8402137756347656
200833,0,0.013788461685180664
200834,0,0.46926143765449524
200835,0,0.9256386756896973
200836,0,0.07499293362100919
200837,1,0.5500141978263855
200838,0,0.04443804360926151
200839,1,0.3580265740553538
200840,0,0.7071268161137899
200841,1,0.9775404334068298
200842,0,0.02487141576906045
200843,0,0.0
200844,0,0.18213285009066263
200845,1,0.7958265542984009
200846,0,0.8035552899042765
200847,1,0.9801809390385946
200848,1,0.6643324295679728
200849,1,0.8130028446515402
200850,1,0.6885652740796407
200851,0,0.005860534962266684
200852,0,0.09709841509660085
200853,0,0.0
200854,1,0.7578155199686686
200855,0,0.015613030331830183
200856,0,0.5710919300715128
200857,1,0.9533774852752686
200858,1,0.852856973807017
200859,0,0.021910810843110085
200860,0,0.020314404740929604
200861,0,0.00695434445515275
200862,0,0.0
200863,1,0.7944292624791464
200864,0,0.05288476124405861
200865,0,0.3850991725921631
200866,1,0.9838807185490926
200867,1,0.4339779118696849
200868,1,0.8345060348510742
200869,0,0.030882590139905613
200870,1,0.940605084101359
200871,1,0.9517889618873596
200872,1,0.8578065236409506
200873,1,0.24437726040681204
200874,1,0.8926623463630676
200875,1,0.32647456725438434
200876,0,0.8379330436388651
200877,0,0.16997969150543213
200878,0,0.12157185872395833
200879,1,0.7380882700284322
200880,0,0.015242908770839373
200881,1,0.86324675877889
200882,0,0.0007479245638630042
200883,0,0.01729659115274747
200884,0,0.022758233671387035
200885,0,0.4798754056294759
200886,0,0.12863964339097342
200887,0,0.5806649128595988
200888,0,0.15429463734229407
200889,0,0.09224675595760345
200890,0,0.00021872265885273615
200891,0,0.05595242977142334
200892,0,0.061270161221424736
200893,0,0.04332186281681061
200894,0,0.15299949795007706
200895,0,0.25912165145079297
200896,1,0.5266773104667664
200897,0,0.0009630414133425802
200898,0,0.3164236942927043
200899,1,0.6997388005256653
200900,1,0.9059733152389526
200901,1,0.7783306439717611
200902,1,0.8130028446515402
200903,1,0.9775404334068298
200904,0,0.02193312036494414
200905,1,0.8598117828369141
200906,0,0.0
200907,1,0.38575759530067444
200908,1,0.9413889050483704
200909,0,0.0
200910,1,0.5033752818902334
200911,0,0.09362336248159409
200912,0,0.8598117828369141
200913,0,0.016460453160107136
200914,1,0.9518568515777588
200915,0,0.12923384954531988
200916,0,0.09836921840906143
200917,0,0.8016468087832133
200918,0,0.02386738732457161
200919,0,0.0011278356444866706
200920,0,0.4049799044926961
200921,1,0.48283031582832336
200922,0,0.2752542396386464
200923,0,0.01729659115274747
200924,0,0.00021872265885273615
200925,1,0.8177190025647482
200926,0,0.0009630414133425802
200927,1,0.8351796865463257
200928,0,0.01488833191494147
200929,0,0.01729659115274747
200930,0,0.0
200931,1,0.9211344520250956
200932,0,0.8690470457077026
200933,0,0.0
200934,1,0.9453335801760355
200935,1,0.9412033557891846
200936,0,0.022208260372281075
200937,0,0.1142513503630956
200938,0,0.0
200939,0,0.19093638161818186
200940,0,0.34180449446042377
200941,1,0.13336070875326791
200942,0,0.02567357135315736
200943,0,0.0011278356444866706
200944,0,0.5735484560330709
200945,1,0.9315147201220194
200946,1,0.900691827138265
200947,1,0.7820520997047424
200948,1,0.23178182045618692
200949,1,0.7417142987251282
200950,0,0.04409624511996905
200951,1,0.5264830489953359
200952,1,0.9826805392901102
200953,1,0.6203021208445231
200954,0,0.7965715924898783
200955,1,0.9449897011121114
200956,0,0.01729659115274747
200957,0,0.1726508984963099
200958,1,0.5454840163389841
200959,0,0.0005855605316658815
200960,1,0.9297488133112589
200961,0,0.0005855605316658815
200962,0,0.7338685194651285
200963,1,0.8859963615735372
200964,1,0.25912165145079297
200965,1,0.6620499690373739
200966,0,0.00021872265885273615
200967,0,0.0
200968,0,0.5096448262532552
200969,0,0.08368527392546336
200970,0,0.021956078087290127
200971,0,0.8430058757464091
200972,0,0.011249347745130459
200973,0,0.11752057323853175
200974,1,0.6753505865732828
200975,0,0.5029414097468058
200976,1,0.9248702923456827
200977,1,0.9855184753735861
200978,0,0.9256386756896973
200979,0,0.040066165228684746
200980,1,0.8896215558052063
200981,1,0.25912165145079297
200982,0,0.0
200983,1,0.4080045322577159
200984,0,0.0
200985,0,0.007376555198182662
200986,0,0.015613030331830183
200987,0,0.0011278356444866706
200988,1,0.9219519098599752
200989,0,0.001099899411201477
200990,0,0.46303274234135944
200991,0,0.34634678562482196
200992,0,0.0005855605316658815
200993,1,0.30740747849146527
200994,0,0.07511620471874873
200995,1,0.6303393840789795
200996,1,0.7707818150520325
200997,0,0.33503724137942
200998,1,0.9256541132926941
200999,0,0.8886293172836304
201000,1,0.5745697220166525
201001,1,0.8956784605979919
201002,0,0.01926996496816476
201003,1,0.965174118677775
201004,1,0.8441302378972372
201005,1,0.8314172625541687
201006,1,0.7234671910603842
201007,0,0.01729659115274747
201008,0,0.05661361043651899
201009,1,0.9369136293729147
201010,1,0.5334558387597402
201011,1,0.46526994307835895
201012,1,0.8232053915659586
201013,1,0.4578704833984375
201014,0,0.13845093051592508
201015,0,0.08489182591438293
201016,1,0.9403544863065084
201017,0,0.5073232650756836
201018,0,0.3381134470303853
201019,1,0.23684973021348318
201020,0,0.46276910106341046
201021,0,0.5703927874565125
201022,0,0.5206732551256815
201023,0,0.0005855605316658815
201024,0,0.17261421183745065
201025,1,0.5467210312684377
201026,0,0.26158376038074493
201027,1,0.8749633034070333
201028,0,0.0
201029,0,0.04431860273083051
201030,1,0.9305326342582703
201031,0,0.0340818427503109
201032,0,0.8306455214818319
201033,1,0.5951234698295593
201034,1,0.8440956473350525
201035,0,0.7472697695096334
201036,1,0.927756150563558
201037,0,0.01926996496816476
201038,0,0.5701063871383667
201039,0,0.3991561432679494
201040,0,0.10423062990109126
201041,0,0.12012582023938496
201042,0,0.05027826006213824
201043,1,0.5563363432884216
201044,1,0.8613861004511515
201045,0,0.5054773191610972
201046,0,0.008405241960038742
201047,0,0.0007479245638630042
201048,0,0.006750761065632105
201049,0,0.8202216625213623
201050,1,0.9389853676160177
201051,1,0.9247543414433798
201052,1,0.21422808865706125
201053,0,0.01729659115274747
201054,0,0.2733347664276759
201055,0,0.07254667083422343
201056,0,0.0023659050154189267
201057,0,0.0
201058,0,0.0
201059,0,0.17823845644791922
201060,1,0.09958894054094951
201061,0,0.0007479245638630042
201062,0,0.0005855605316658815
201063,0,0.7598007321357727
201064,1,0.8815198342005411
201065,0,0.0009630414133425802
201066,1,0.6117174824078878
201067,0,0.03864400337139765
201068,1,0.9389853676160177
201069,1,0.9441363215446472
201070,1,0.7482595642407736
201071,0,0.8442736466725668
201072,1,0.9346956411997477
201073,0,0.01929292269051075
201074,0,0.24101764460404715
201075,1,0.08387470245361328
201076,1,0.7146497368812561
201077,1,0.5221116244792938
201078,1,0.9413889050483704
201079,1,0.9175092577934265
201080,1,0.4551378091176351
201081,1,0.6985690792401632
201082,0,0.09468506773312886
201083,0,0.0009630414133425802
201084,1,0.9535133043924967
201085,0,0.004259058594470844
201086,0,0.31175504128138226
201087,0,0.08199936151504517
201088,1,0.8697085380554199
201089,0,0.007376555198182662
201090,1,0.9590368270874023
201091,0,0.09709841509660085
201092,0,0.8977790474891663
201093,0,0.6035186847050985
201094,1,0.8809500137964884
201095,0,0.38918962081273395
201096,1,0.4154396057128906
201097,1,0.8599243561426798
201098,0,0.05066889896988869
201099,0,0.0005855605316658815
201100,1,0.5505687197049459
201101,0,0.009378135204315186
201102,0,0.0
201103,0,0.30342018604278564
201104,0,0.11727248132228851
201105,1,0.9736974239349365
201106,1,0.9409489631652832
201107,1,0.8299321532249451
201108,0,0.01729659115274747
201109,1,0.9851769010225931
201110,1,0.41178011894226074
201111,0,0.0008006773811454574
201112,1,0.9000251889228821
201113,0,0.011277553935845694
201114,1,0.7859940330187479
201115,0,0.0017986396948496501
201116,1,0.9661415616671244
201117,1,0.7883230447769165
201118,1,0.2079252451658249
201119,0,0.10518793265024821
201120,0,0.5188626746336619
201121,0,0.27776287496089935
201122,0,0.32393231987953186
201123,1,0.7377078135808309
201124,0,0.050986677408218384
201125,1,0.933876097202301
201126,1,0.5188626746336619
201127,0,0.7885075211524963
201128,1,0.9754302700360616
201129,1,0.3295499384403229
201130,1,0.8445481657981873
201131,0,0.0009630414133425802
201132,0,0.0
201133,0,0.7213258345921835
201134,1,0.8107423384984335
201135,0,0.031112631782889366
201136,1,0.12966941048701605
201137,0,0.7514823079109192
201138,0,0.00021872265885273615
201139,1,0.3295499384403229
201140,1,0.8994501431783041
201141,0,0.07494442413250606
201142,0,0.01488833191494147
201143,1,0.9128949443499247
201144,1,0.8099109530448914
201145,1,0.7645823359489441
201146,1,0.8047832449277242
201147,0,0.029758888607223827
201148,0,0.9196285804112753
201149,0,0.4482746223608653
201150,1,0.9482560555140177
201151,1,0.8326932787895203
201152,1,0.8256336649258932
201153,0,0.10068287700414658
201154,0,0.01488833191494147
201155,0,0.00021872265885273615
201156,0,0.0
201157,0,0.00021872265885273615
201158,1,0.8582071463267008
201159,1,0.765215277671814
201160,0,0.2577812373638153
201161,1,0.9366592367490133
201162,0,0.6305179595947266
201163,0,0.0980557178457578
201164,0,0.08351349333922069
201165,1,0.9759374658266703
201166,0,0.00021872265885273615
201167,0,0.0007479245638630042
201168,1,0.9096025029818217
201169,1,0.6925404071807861
201170,0,0.05024296293656031
201171,1,0.9339182575543722
201172,1,0.9775404334068298
201173,0,0.7250167528788248
201174,1,0.8738534847895304
201175,0,0.005860534962266684
201176,1,0.6902996897697449
201177,0,0.8968587716420492
201178,0,0.3918229937553406
201179,0,0.08738235135873158
201180,0,0.05379329745968183
201181,1,0.9091001947720846
201182,0,0.5805200338363647
201183,0,0.024612925325830776
201184,0,0.048344879100720085
201185,0,0.21135237316290537
201186,1,0.47224411368370056
201187,0,0.01281556844090422
201188,0,0.3300640881061554
201189,1,0.5879291097323099
201190,1,0.8915772835413615
201191,1,0.5102091530958811
201192,0,0.0770757645368576
201193,0,0.00021872265885273615
201194,1,0.753071924050649
201195,0,0.1253266160686811
201196,0,0.5153578122456869
201197,0,0.6367987394332886
201198,0,0.2325163632631302
201199,0,0.03788067400455475
201200,1,0.7199290990829468
201201,0,0.6329194108645121
201202,1,0.8208404978116354
201203,0,0.5028433998425802
201204,1,0.8068823019663492
201205,1,0.6117174824078878
201206,1,0.9601391553878784
201207,0,0.012880691171934208
201208,0,0.5035968820254008
201209,0,0.030412135024865467
201210,0,0.0
201211,0,0.0
201212,0,0.09351798395315807
201213,0,0.7615989247957865
201214,0,0.2760135680437088
201215,0,0.13679439822832742
201216,0,0.3652588327725728
201217,0,0.5206746657689413
201218,0,0.3164236942927043
201219,0,0.4821038047472636
201220,1,0.6223365068435669
201221,1,0.9513467947642008
201222,0,0.022185302649935085
201223,1,0.8967259526252747
201224,1,0.5882719953854879
201225,0,0.05361176530520121
201226,1,0.9091338316599528
201227,1,0.5637644728024801
201228,0,0.02487141576906045
201229,0,0.00021872265885273615
201230,0,0.11593332141637802
201231,0,0.0012646936423455675
201232,0,0.0012646936423455675
201233,0,0.15149847169717154
201234,1,0.9734259843826294
201235,1,0.8806789914766947
201236,0,0.04332186281681061
201237,0,0.16442846755186716
201238,1,0.986659566561381
201239,0,0.08958444992701213
201240,0,0.16791434089342752
201241,1,0.9449897011121114
201242,1,0.9000176986058553
201243,0,0.06074969470500946
201244,0,0.00021872265885273615
201245,0,0.020314404740929604
201246,0,0.015735754743218422
201247,1,0.9090806643168131
201248,0,0.33361194531122845
201249,1,0.9113484819730123
201250,0,0.5984498063723246
201251,0,0.16055629154046377
201252,0,0.053981990863879524
201253,1,0.9826805392901102
201254,0,0.0005855605316658815
201255,0,0.07129895190397899
201256,0,0.12725974371035895
201257,1,0.8738534847895304
201258,0,0.33682797352472943
201259,0,0.43493295709292096
201260,1,0.9030753374099731
201261,1,0.979273279507955
201262,0,0.012880691171934208
201263,1,0.2730329930782318
201264,0,0.007019467186182737
201265,1,0.9819372693697611
201266,0,0.3706940710544586
201267,1,0.847829798857371
201268,1,0.9346956411997477
201269,0,0.01729659115274747
201270,1,0.8219213287035624
201271,1,0.9548167785008749
201272,1,0.5681050419807434
201273,0,0.14885296920935312
201274,0,0.37875012556711835
201275,0,0.44331275423367816
201276,0,0.0184454998622338
201277,0,0.0011278356444866706
201278,0,0.28853341937065125
201279,1,0.8011205792427063
201280,0,0.454436461130778
201281,1,0.8202216625213623
201282,1,0.5967951416969299
201283,0,0.0
201284,0,0.10781509180863698
201285,1,0.4748021364212036
201286,0,0.0441417321562767
201287,0,0.00896498720976524
201288,1,0.9930376013120016
201289,0,0.27667515973250073
201290,0,0.0005855605316658815
201291,1,0.8007002075513204
201292,0,0.06074969470500946
201293,0,0.0448437308271726
201294,1,0.8259745836257935
201295,1,0.964143971602122
201296,1,0.9463721712430319
201297,1,0.21664663155873617
201298,1,0.9775404334068298
201299,1,0.6475341320037842
201300,0,0.03821432155867418
201301,0,0.0005855605316658815
201302,1,0.9248760342597961
201303,1,0.9169349869092306
201304,0,0.8058634400367737
201305,1,0.7627839048703512
201306,0,0.06642386441429456
201307,0,0.2992363969484965
201308,0,0.004180209517168502
201309,0,0.4380280872186025
201310,0,0.5749362707138062
201311,0,0.03870955606301626
201312,0,0.43518829345703125
201313,1,0.8918124039967855
201314,1,0.843427817026774
201315,1,0.906074603398641
201316,1,0.8488901058832804
201317,1,0.5375191668669382
201318,0,0.7710123856862386
201319,1,0.19506284594535828
201320,0,0.33727167050043744
201321,0,0.005925657693296671
201322,1,0.3940462072690328
201323,1,0.7796173890431722
201324,0,0.00021872265885273615
201325,0,0.09709841509660085
201326,0,0.06504624709486961
201327,0,0.14090211441119513
201328,1,0.6584442456563314
201329,1,0.7066767811775208
201330,0,0.013728114000211159
201331,0,0.08564483374357224
201332,1,0.4067121247450511
201333,0,0.00021872265885273615
201334,1,0.7146024107933044
201335,1,0.6021589835484823
201336,1,0.9181892077128092
201337,0,0.07938511297106743
201338,1,0.9641909996668497
201339,0,0.06017115960518519
201340,0,0.13664944469928741
201341,1,0.7588582634925842
201342,0,0.0
201343,0,0.0
201344,0,0.3844025830427806
201345,1,0.9248366554578146
201346,0,0.0
201347,0,0.07897718250751495
201348,1,0.9719377954800924
201349,0,0.0
201350,0,0.024848458046714466
201351,0,0.0
201352,0,0.1579603652159373
201353,0,0.18600502610206604
201354,1,0.9051612416903178
201355,0,0.0
201356,0,0.018651092424988747
201357,0,0.01488833191494147
201358,1,0.7453029950459799
201359,1,0.8487122654914856
201360,1,0.9092441399892172
201361,1,0.9436068932215372
201362,1,0.907486081123352
201363,1,0.824983557065328
201364,0,0.0810153807202975
201365,0,0.0008006773811454574
201366,0,0.0005855605316658815
201367,0,0.029690469925602276
201368,1,0.8782718578974406
201369,1,0.9016078511873881
201370,0,0.0
201371,0,0.5764285326004028
201372,1,0.8006846110026041
201373,1,0.6291300853093466
201374,1,0.9165635108947754
201375,0,0.7588582634925842
201376,0,0.0
201377,1,0.8107423384984335
201378,0,0.33517924944559735
201379,1,0.466852863629659
201380,1,0.9421257177988688
201381,1,0.6041441559791565
201382,1,0.9181227684020996
201383,0,0.056119451920191445
201384,0,0.7982592185338339
201385,1,0.07116883372267087
201386,0,0.16419107715288797
201387,0,0.039501299460728966
201388,0,0.1276835004488627
201389,0,0.12244032820065816
201390,1,0.5373621185620626
201391,0,0.12887286146481833
201392,0,0.0
201393,0,0.33368154366811115
201394,0,0.5821203589439392
201395,1,0.8961552977561951
201396,0,0.6706856290499369
201397,0,0.2657015174627304
201398,0,0.2755113442738851
201399,1,0.47723742326100665
201400,1,0.7980183362960815
201401,1,0.7983651757240295
201402,0,0.10068287700414658
201403,0,0.0
201404,0,0.0
201405,1,0.6775416533152262
201406,0,0.01281556844090422
201407,0,0.21475741267204285
201408,1,0.9284768303235372
201409,1,0.6258697112401327
201410,0,0.6095079978307089
201411,1,0.9504740436871847
201412,0,0.09958894054094951
201413,0,0.3881918390591939
201414,0,0.07116833825906117
201415,1,0.8140239715576172
201416,0,0.2210585375626882
201417,0,0.01644916832447052
201418,0,0.0005855605316658815
201419,0,0.00021872265885273615
201420,0,0.08852934588988622
201421,0,0.48068644603093463
