id,y_true,p_correct
47512,0,0.00021872265885273615
47513,1,0.9417327841122946
47514,0,0.0005855605316658815
47515,0,0.25912165145079297
47516,1,0.6815167864163717
47517,1,0.7165019512176514
47518,0,0.07885535061359406
47519,0,0.19506284594535828
47520,0,0.3690282305081685
47521,1,0.9441363215446472
47522,1,0.8774874607721964
47523,0,0.0009630414133425802
47524,1,0.9366592367490133
47525,0,0.07134011884530385
47526,1,0.979273279507955
47527,0,0.01729659115274747
47528,0,0.25177372495333356
47529,1,0.9567700028419495
47530,1,0.966992457707723
47531,1,0.6325588822364807
47532,0,0.8802901903788248
47533,1,0.9554665287335714
47534,0,0.4732346137364705
47535,0,0.01644916832447052
47536,1,0.9459836880366007
47537,0,0.0005855605316658815
47538,0,0.018433826975524426
47539,0,0.16660540799299875
47540,0,0.039501299460728966
47541,0,0.011828695268680653
47542,0,0.03950258841117223
47543,0,0.01188457819322745
47544,1,0.9128949443499247
47545,0,0.0013232224543268483
47546,0,0.27776287496089935
47547,0,0.015735754743218422
47548,0,0.0
47549,1,0.17450507978598276
47550,0,0.021674629921714466
47551,1,0.9518568515777588
47552,1,0.9775404334068298
47553,0,0.0763227567076683
47554,0,0.0009630414133425802
47555,1,0.14113287379344305
47556,0,0.016460453160107136
47557,1,0.48283031582832336
47558,0,0.06281955912709236
47559,0,0.0
47560,1,0.8371535738309225
47561,1,0.902371863524119
47562,1,0.8908738096555074
47563,1,0.3970550795396169
47564,1,0.5491522550582886
47565,0,0.04758139823873838
47566,0,0.01729659115274747
47567,0,0.3041303555170695
47568,1,0.6484745542208353
47569,1,0.7264478007952372
47570,0,0.2973708709081014
47571,1,0.9742046197255453
47572,0,0.3328856925169627
47573,1,0.9762621323267618
47574,0,0.0005855605316658815
47575,0,0.2838845451672872
47576,1,0.9562750657399496
47577,1,0.6618723273277283
47578,0,0.0009630414133425802
47579,0,0.0454495536784331
47580,0,0.030622572948535282
47581,0,0.21611647804578146
47582,1,0.9566183090209961
47583,0,0.14238486687342325
47584,1,0.9158942103385925
47585,0,0.0
47586,1,0.9108780821164449
47587,0,0.0
47588,0,0.15761605898539224
47589,0,0.00021872265885273615
47590,1,0.9719377954800924
47591,1,0.6652063926060995
47592,0,0.009530374935517708
47593,0,0.0040462304605171084
47594,0,0.005860534962266684
47595,0,0.7078588604927063
47596,1,0.6308803955713908
47597,0,0.015242908770839373
47598,0,0.00021872265885273615
47599,1,0.8571199377377828
47600,1,0.5152739485104879
47601,0,0.14716360966364542
47602,0,0.01729659115274747
47603,0,0.434725950161616
47604,0,0.01842254213988781
47605,0,0.40550527969996136
47606,0,0.0
47607,0,0.6694678664207458
47608,0,0.9098036686579386
47609,1,0.8159324526786804
47610,0,0.0011278356444866706
47611,1,0.5491251746813456
47612,0,0.7372779846191406
47613,0,0.6226667364438375
47614,0,0.40215830008188885
47615,0,0.4530984163284302
47616,0,0.00927597392971317
47617,1,0.6667983134587606
47618,0,0.42036692301432294
47619,0,0.08617579936981201
47620,1,0.5564987659454346
47621,1,0.5970426996548971
47622,1,0.6082521478335062
47623,0,0.0
47624,1,0.4130827784538269
47625,1,0.6769305467605591
47626,1,0.9836701154708862
47627,1,0.4031584362188975
47628,0,0.25912165145079297
47629,0,0.8216765721638998
47630,1,0.45379874110221863
47631,1,0.46303274234135944
47632,1,0.7453029950459799
47633,1,0.4545552333196004
47634,1,0.7974029779434204
47635,1,0.01729659115274747
47636,0,0.01729659115274747
47637,0,0.0
47638,1,0.859906812508901
47639,1,0.07343029230833054
47640,1,0.6299766103426615
47641,0,0.19506284594535828
47642,1,0.9518568515777588
47643,0,0.23228265345096588
47644,1,0.8800523479779562
47645,1,0.6155789891878763
47646,0,0.005860534962266684
47647,0,0.05449698989590009
47648,0,0.7784345547358195
47649,1,0.89323357741038
47650,0,0.022208260372281075
47651,0,0.6843185623486837
47652,1,0.7577116092046102
47653,0,0.6398614843686422
47654,1,0.7063270807266235
47655,0,0.0
47656,0,0.28938596447308856
47657,0,0.03933932508031527
47658,1,0.8711939056714376
47659,1,0.9322985410690308
47660,1,0.9763858517011007
47661,0,0.530817856391271
47662,1,0.554879387219747
47663,0,0.040066165228684746
47664,0,0.8785884976387024
47665,0,0.01294706886013349
47666,1,0.6455220182736715
47667,0,0.017727150542971987
47668,0,0.0
47669,1,0.9106450080871582
47670,0,0.20254608492056528
47671,0,0.0
47672,1,0.8143404324849447
47673,1,0.855171799659729
47674,1,0.8252029617627462
47675,1,0.5379014909267426
47676,1,0.5190816620985667
47677,1,0.7424068848292033
47678,0,0.5017563700675964
47679,1,0.8917882442474365
47680,0,0.026625278095404308
47681,0,0.08959060410658519
47682,0,0.6399831771850586
47683,0,0.6216932336489359
47684,1,0.6936223109563192
47685,1,0.9472216367721558
47686,1,0.8374125361442566
47687,1,0.3381134470303853
47688,0,0.1484532728791237
47689,0,0.7997687657674154
47690,1,0.9864060878753662
47691,0,0.01929292269051075
47692,0,0.0007479245638630042
47693,1,0.986659566561381
47694,0,0.01729659115274747
47695,1,0.9246089458465576
47696,0,0.12461424122254054
47697,0,0.00021872265885273615
47698,0,0.014395485942562422
47699,1,0.9518568515777588
47700,0,0.03836991389592489
47701,0,0.01188457819322745
47702,0,0.6611059904098511
47703,0,0.01926996496816476
47704,0,0.00222904701756003
47705,0,0.28005315860112506
47706,1,0.9433525005976359
47707,1,0.9838807185490926
47708,1,0.6873836716016134
47709,0,0.0017401108828683693
47710,0,0.7731821139653524
47711,0,0.09666736920674641
47712,0,0.0005855605316658815
47713,1,0.9204309781392416
47714,0,0.07703244686126709
47715,1,0.6103244225184122
47716,0,0.005925657693296671
47717,0,0.5520662665367126
47718,0,0.08373687913020451
47719,1,0.7445962429046631
47720,1,0.966992457707723
47721,0,0.08959060410658519
47722,1,0.759490450223287
47723,0,0.530714750289917
47724,1,0.8644270499547323
47725,1,0.40042684475580853
47726,0,0.11752237876256307
47727,1,0.7972039977709452
47728,1,0.9851769010225931
47729,0,0.10887395838896434
47730,0,0.9664231340090433
47731,0,0.08210931718349457
47732,1,0.7572640776634216
47733,0,0.0016032528850094725
47734,0,0.07494442413250606
47735,1,0.03313013600806395
47736,1,0.7071909507115682
47737,0,0.7399850090344747
47738,1,0.6828789710998535
47739,1,0.9113484819730123
47740,1,0.7181831399599711
47741,1,0.8545302947362264
47742,1,0.14149867246548334
47743,0,0.005860534962266684
47744,0,0.09815967331329982
47745,1,0.8726869622866312
47746,0,0.8839707374572754
47747,0,0.5944318473339081
47748,0,0.4894549051920573
47749,1,0.8031060894330343
47750,1,0.9698276321093241
47751,0,0.2178197999795278
47752,0,0.003612944196599225
47753,0,0.22989739974339804
47754,1,0.9794838825861613
47755,0,0.04821181669831276
47756,0,0.6975974440574646
47757,0,0.007376555198182662
47758,1,0.9374430576960245
47759,1,0.6475341320037842
47760,0,0.03328572834531466
47761,0,0.026293577626347542
47762,0,0.6334844430287679
47763,0,0.8617923259735107
47764,0,0.3943442205588023
47765,0,0.6216519276301066
47766,1,0.9912370045979818
47767,0,0.8968587716420492
47768,1,0.6408523519833883
47769,1,0.9724191228548685
47770,0,0.40550527969996136
47771,0,0.0007479245638630042
47772,0,0.3642030457655589
47773,0,0.5049549241860708
47774,0,0.23684973021348318
47775,1,0.9171020785967509
47776,0,0.03662649914622307
47777,0,0.27086525162061054
47778,1,0.9622030854225159
47779,0,0.01488833191494147
47780,0,0.00021872265885273615
47781,1,0.9719377954800924
47782,0,0.022287778556346893
47783,0,0.0812522570292155
47784,0,0.02760778119166692
47785,0,0.11014476170142491
47786,1,0.8279582659403483
47787,1,0.7968401710192362
47788,0,0.12973357985417047
47789,1,0.9680947860081991
47790,0,0.9574397404988607
47791,0,0.002808161089584852
47792,1,0.7667741179466248
47793,0,0.6014599005381266
47794,1,0.07286398236950238
47795,1,0.8491948048273722
47796,0,0.4476654529571533
47797,1,0.8987003962198893
47798,1,0.358656903107961
47799,1,0.6608498891194662
47800,0,0.09096278250217438
47801,1,0.27114399274190265
47802,0,0.00021872265885273615
47803,1,0.8517218232154846
47804,0,0.6879541675249735
47805,0,0.1405788486202558
47806,0,0.5280474424362183
47807,0,0.8220643202463785
47808,0,0.11741479486227036
47809,1,0.6738441387812296
47810,1,0.2258367488781611
47811,1,0.9441363215446472
47812,1,0.8736448089281718
47813,1,0.9649956027666727
47814,0,0.06846337765455246
47815,1,0.9158942103385925
47816,1,0.5237879455089569
47817,1,0.763399342695872
47818,0,0.0
47819,0,0.0
47820,0,0.0009127187950070947
47821,0,0.04278798898061117
47822,0,0.00021872265885273615
47823,0,0.08235854655504227
47824,1,0.8290521701176962
47825,0,0.0
47826,1,0.7449682553609213
47827,1,0.5057308773199717
47828,1,0.336360623439153
47829,0,0.1526763141155243
47830,0,0.11949241906404495
47831,0,0.015242908770839373
47832,0,0.17621931433677673
47833,0,0.0008006773811454574
47834,1,0.9477371176083883
47835,0,0.1889615754286448
47836,1,0.8394112785657247
47837,1,0.9016078511873881
47838,1,0.9382015466690063
47839,1,0.7608723839124044
47840,0,0.08127958948413531
47841,0,0.12981494764486948
47842,0,0.6653985579808553
47843,1,0.754280666510264
47844,1,0.4067444105943044
47845,1,0.0851211150487264
47846,1,0.9272249937057495
47847,1,0.8724810481071472
47848,0,0.020211928834517796
47849,1,0.9197667638460795
47850,0,0.8056082526842753
47851,0,0.02833672674993674
47852,0,0.11810631801684697
47853,0,0.2657015174627304
47854,0,0.8847469886144003
47855,1,0.9678744077682495
47856,0,0.2073547144730886
47857,0,0.0
47858,1,0.8855891823768616
47859,0,0.015242908770839373
47860,1,0.89323357741038
47861,0,0.01729659115274747
47862,1,0.9444847106933594
47863,0,0.4247971872488658
47864,1,0.7107624212900797
47865,1,0.7012542088826498
47866,1,0.7382136185963949
47867,0,0.5478452444076538
47868,0,0.7284786502520243
47869,0,0.6277997096379598
47870,0,0.06032068779071172
47871,1,0.7133860389391581
47872,1,0.4308207134405772
47873,1,0.979273279507955
47874,1,0.8908738096555074
47875,0,0.15165752172470093
47876,1,0.9128949443499247
47877,1,0.6738441387812296
47878,1,0.89323357741038
47879,0,0.12973357985417047
47880,0,0.19419077038764954
47881,1,0.859473725159963
47882,0,0.023309821262955666
47883,0,0.07511620471874873
47884,1,0.8785902460416158
47885,1,0.882063110669454
47886,1,0.9592431584993998
47887,1,0.5028433998425802
47888,0,0.8445481657981873
47889,1,0.9836701154708862
47890,1,0.4030113120873769
47891,0,0.01644916832447052
47892,0,0.15252266079187393
47893,1,0.8503445386886597
47894,1,0.8371535738309225
47895,0,0.22227716942628226
47896,1,0.5124342938264211
47897,0,0.0
47898,0,0.4339491625626882
47899,1,0.9688299894332886
47900,1,0.4485546251138051
47901,1,0.9480705062548319
47902,0,0.04590189208587011
47903,1,0.8240006963411967
47904,1,0.6643324295679728
47905,0,0.3490613301595052
47906,0,0.0
47907,0,0.01731954887509346
47908,0,0.013728114000211159
47909,0,0.0
47910,1,0.7086054086685181
47911,1,0.45623918374379474
47912,1,0.6323027809460958
47913,0,0.0
47914,1,0.5025848845640818
47915,0,0.0
47916,1,0.5382183094819387
47917,1,0.2828353941440582
47918,1,0.5988604227701823
47919,0,0.0011278356444866706
47920,0,0.6938661932945251
47921,0,0.037838987385233246
47922,1,0.810387929280599
47923,0,0.0
47924,0,0.0009630414133425802
47925,0,0.010790768700341383
47926,1,0.7572640776634216
47927,1,0.915761391321818
47928,0,0.759490450223287
47929,0,0.8852120836575826
47930,0,0.14665264387925467
47931,0,0.7557095289230347
47932,1,0.9518568515777588
47933,0,0.6549302538235983
47934,1,0.929274300734202
47935,0,0.7681888540585836
47936,0,0.0011278356444866706
47937,1,0.9098809957504272
47938,0,0.2857230951388677
47939,0,0.0
47940,1,0.5420278211434683
47941,0,0.8817231257756551
47942,1,0.6249391436576843
47943,0,0.00695434445515275
47944,0,0.618018627166748
47945,1,0.6636329491933187
47946,1,0.9251956343650818
47947,0,0.0007479245638630042
47948,0,0.3013238211472829
47949,0,0.10218453655640285
47950,0,0.007376555198182662
47951,1,0.5806649128595988
47952,0,0.0017986396948496501
47953,0,0.7796173890431722
47954,0,0.5432147085666656
47955,0,0.3295499384403229
47956,0,0.01926996496816476
47957,0,0.26322316626707715
47958,0,0.6828789710998535
47959,0,0.022780749946832657
47960,1,0.9581056634585062
47961,0,0.6585577527681986
47962,0,0.0012646936423455675
47963,1,0.6953748861948649
47964,0,0.0109812724404037
47965,0,0.8855716784795126
47966,0,0.49042462309201557
47967,0,0.00021872265885273615
47968,0,0.6546863714853922
47969,1,0.9723756114641825
47970,1,0.21422808865706125
47971,1,0.8109213511149088
47972,0,0.0
47973,0,0.11532922337452571
47974,0,0.3940462072690328
47975,1,0.7465747396151224
47976,0,0.05251276368896166
47977,0,0.12641657888889313
47978,1,0.8644270499547323
47979,1,0.9775404334068298
47980,0,0.01926996496816476
47981,1,0.9589415987332662
47982,0,0.020211928834517796
47983,1,0.9712916215260824
47984,0,0.7453029950459799
47985,0,0.3564564287662506
47986,0,0.11283869793017705
47987,0,0.06642386441429456
47988,1,0.5087098280588785
47989,1,0.7379697362581888
47990,0,0.00021872265885273615
47991,0,0.05338376760482788
47992,0,0.12603557109832764
47993,1,0.8144766489664713
47994,0,0.9449897011121114
47995,0,0.336360623439153
47996,0,0.33558619022369385
47997,1,0.9644851088523865
47998,1,0.21433876951535544
47999,0,0.03837888687849045
48000,0,0.7526129682858785
48001,1,0.9736974239349365
48002,1,0.6879541675249735
48003,1,0.39457247654596966
48004,0,0.04409624511996905
48005,1,0.6659272114435831
48006,1,0.9268707633018494
48007,0,0.0009630414133425802
48008,0,0.10887618114550908
48009,1,0.8140239715576172
48010,0,0.03606163337826729
48011,1,0.8910329540570577
48012,0,0.12461424122254054
48013,0,0.03281716319421927
48014,1,0.6975974440574646
48015,1,0.8504119316736857
48016,1,0.9289622108141581
48017,0,0.22361421088377634
48018,0,0.20317856470743814
48019,1,0.836880087852478
48020,1,0.19723857939243317
48021,1,0.9911489089330038
48022,0,0.2937529186407725
48023,0,0.0
48024,1,0.7419448693593343
48025,1,0.8691869179407755
48026,1,0.0811085229118665
48027,1,0.7488595644632975
48028,0,0.10996789485216141
48029,0,0.0
48030,1,0.6428602735201517
48031,1,0.7085876862208048
48032,1,0.9477371176083883
48033,0,0.013728114000211159
48034,0,0.5903824766476949
48035,0,0.00021872265885273615
48036,0,0.5747929016749064
48037,1,0.8402137756347656
48038,1,0.909292976061503
48039,0,0.07494442413250606
48040,1,0.986659566561381
48041,0,0.02709573321044445
48042,1,0.9098036686579386
48043,1,0.12797211855649948
48044,0,0.0
48045,1,0.9567798773447672
48046,0,0.07499293362100919
48047,1,0.9433525005976359
48048,0,0.28005315860112506
48049,1,0.5992424289385477
48050,0,0.0005855605316658815
48051,0,0.00021872265885273615
48052,0,0.015242908770839373
48053,1,0.8808118104934692
48054,1,0.9715535640716553
48055,0,0.04332186281681061
48056,0,0.9121578335762024
48057,0,0.0910274585088094
48058,1,0.7304229338963827
48059,1,0.8003532489140829
48060,0,0.0005855605316658815
48061,0,0.0
48062,0,0.007376555198182662
48063,1,0.9518568515777588
48064,0,0.3905687630176544
48065,0,0.06890119860569636
48066,0,0.039501299460728966
48067,1,0.8667852282524109
48068,1,0.9691016475359598
48069,1,0.9413889050483704
48070,1,0.89323357741038
48071,1,0.9482560555140177
48072,0,0.0681304857134819
48073,1,0.7808692653973898
48074,0,0.6692578991254171
48075,1,0.5088511010011038
48076,0,0.004238738329149783
48077,0,0.1360820233821869
48078,0,0.022287778556346893
48079,0,0.32393231987953186
48080,0,0.00021872265885273615
48081,0,0.15149847169717154
48082,0,0.2283151000738144
48083,0,0.11188985655705135
48084,0,0.4400869111220042
48085,0,0.027866271634896595
48086,0,0.020314404740929604
48087,0,0.09809849411249161
48088,0,0.013343490039308866
48089,0,0.9578723311424255
48090,0,0.007376555198182662
48091,1,0.8151313066482544
48092,1,0.7858883341153463
48093,1,0.8003138502438863
48094,0,0.0
48095,0,0.06518140683571498
48096,0,0.3211497167746226
48097,0,0.07511620471874873
48098,1,0.29528870681921643
48099,1,0.855171799659729
48100,0,0.7504459619522095
48101,0,0.06708504507939021
48102,1,0.8691869179407755
48103,1,0.9794029792149862
48104,0,0.028078236306707065
48105,1,0.4968593120574951
48106,1,0.9699845711390177
48107,1,0.7012869119644165
48108,0,0.015735754743218422
48109,1,0.7985081672668457
48110,0,0.0040462304605171084
48111,1,0.5689663688341776
48112,0,0.3521062235037486
48113,1,0.7467880249023438
48114,0,0.0
48115,0,0.1643892228603363
48116,0,0.5660717487335205
48117,0,0.47107529640197754
48118,0,0.00021872265885273615
48119,0,0.034552297865351043
48120,0,0.10085974385341008
48121,1,0.6972449421882629
48122,1,0.8081022302309672
48123,1,0.05946746716896693
48124,0,0.23360331853230795
48125,0,0.00021872265885273615
48126,1,0.9029884139696757
48127,0,0.0906783863902092
48128,0,0.06330895920594533
48129,0,0.1625106285015742
48130,1,0.7303895552953085
48131,0,0.5265643199284872
48132,0,0.3118915955225627
48133,0,0.01488833191494147
48134,0,0.20948140819867453
48135,1,0.7493986487388611
48136,1,0.7063270807266235
48137,0,0.00021872265885273615
48138,0,0.0
48139,1,0.46903233726819354
48140,1,0.5491522550582886
48141,1,0.9641563097635905
48142,1,0.9518568515777588
48143,0,0.3167595366636912
48144,0,0.25367972254753113
48145,0,0.029220014810562134
48146,0,0.0
48147,0,0.01729659115274747
48148,1,0.9832334518432617
48149,1,0.9477371176083883
48150,0,0.0
48151,1,0.8598070740699768
48152,1,0.46586347619692486
48153,0,0.1828447331984838
48154,0,0.29530491431554157
48155,1,0.945852518081665
48156,1,0.877657433350881
48157,1,0.9650392333666483
48158,0,0.03664246325691541
48159,0,0.8617923259735107
48160,0,0.0007479245638630042
48161,0,0.005860534962266684
48162,0,0.040066165228684746
48163,1,0.9542626539866129
48164,0,0.0008006773811454574
48165,1,0.5669321815172831
48166,1,0.9374430576960245
48167,0,0.22475512325763702
48168,1,0.7370539903640747
48169,1,0.22443949182828268
48170,1,0.7383194367090861
48171,1,0.9413889050483704
48172,0,0.00695434445515275
48173,0,0.03233355966707071
48174,0,0.044479730228583016
48175,0,0.0
48176,0,0.08000620951255162
48177,0,0.09096278250217438
48178,0,0.05400541052222252
48179,0,0.22431905567646027
48180,0,0.7402464350064596
48181,0,0.04409624511996905
48182,0,0.8915772835413615
48183,1,0.9768660068511963
48184,1,0.8690470457077026
48185,0,0.031765878200531006
48186,0,0.23332937061786652
48187,1,0.8637732068697611
48188,1,0.2288566380739212
48189,0,0.0009630414133425802
48190,1,0.9134235580762228
48191,1,0.19093638161818186
48192,1,0.8228679100672404
48193,0,0.6088825265566508
48194,1,0.7048898140589396
48195,0,0.1918084571758906
48196,0,0.03664246325691541
48197,0,0.039501299460728966
48198,0,0.43518829345703125
48199,1,0.5330896576245626
48200,1,0.7874274651209513
48201,1,0.8673014044761658
48202,0,0.13017027328411737
48203,0,0.024848458046714466
48204,1,0.8598049680391947
48205,1,0.9569494326909384
48206,1,0.8686604897181193
48207,0,0.027866271634896595
48208,0,0.1792517602443695
48209,0,0.0
48210,0,0.08338359743356705
48211,1,0.7972843448321024
48212,1,0.8138199249903361
48213,0,0.03313013600806395
48214,0,0.01929292269051075
48215,0,0.6601712505022684
48216,1,0.5834342439969381
48217,0,0.3162105878194173
48218,0,0.0
48219,0,0.03725934959948063
48220,0,0.004238738329149783
48221,0,0.0
48222,1,0.9506979982058207
48223,0,0.38204461336135864
48224,0,0.03265968089302381
48225,0,0.3231576283772786
48226,1,0.8570324579874674
48227,0,0.015735754743218422
48228,0,0.6716034213701884
48229,0,0.08235854655504227
48230,0,0.5391051967938741
48231,1,0.979273279507955
48232,1,0.9272249937057495
48233,1,0.6105769872665405
48234,0,0.0
48235,1,0.9699845711390177
48236,1,0.7816572586695353
48237,1,0.7824871937433878
48238,0,0.26322316626707715
48239,1,0.9712916215260824
48240,1,0.15765858193238577
48241,0,0.04758139823873838
48242,1,0.9775404334068298
48243,0,0.0009630414133425802
48244,1,0.899916410446167
48245,0,0.07267728447914124
48246,0,0.0009630414133425802
48247,0,0.1947370171546936
48248,1,0.9211344520250956
48249,1,0.6787324945131937
48250,0,0.06890710194905598
48251,1,0.9138773481051127
48252,1,0.39168962836265564
48253,1,0.2294293741385142
48254,1,0.576594611008962
48255,0,0.0
48256,1,0.906074603398641
48257,1,0.919151226679484
48258,0,0.41312504808108014
48259,1,0.966992457707723
48260,1,0.3804255227247874
48261,1,0.04754059265057246
48262,1,0.7525873184204102
48263,0,0.24240532020727792
48264,1,0.9211680889129639
48265,1,0.9565767645835876
48266,1,0.34285448988278705
48267,0,0.11995515724023183
48268,0,0.4997268815835317
48269,1,0.9578040838241577
48270,1,0.6879541675249735
48271,0,0.4142797489960988
48272,0,0.21989968915780386
48273,0,0.012736465781927109
48274,1,0.08676847691337268
48275,1,0.9171846707661947
48276,1,0.892684797445933
48277,0,0.0012646936423455675
48278,0,0.10631075004736583
48279,0,0.0009630414133425802
48280,0,0.01926996496816476
48281,0,0.0
48282,1,0.09546081721782684
48283,1,0.7153209646542867
48284,0,0.1259231741229693
48285,0,0.014395485942562422
48286,0,0.2736613601446152
48287,0,0.0009630414133425802
48288,0,0.0448437308271726
48289,1,0.8332137862841288
48290,1,0.8326932787895203
48291,0,0.0005855605316658815
48292,0,0.0009630414133425802
48293,0,0.00021872265885273615
48294,1,0.14003068953752518
48295,1,0.5906999508539835
48296,0,0.007311432467152675
48297,1,0.9256029526392618
48298,0,0.0012646936423455675
48299,1,0.7549335559209188
48300,0,0.01929292269051075
48301,0,0.1678659195701281
48302,0,0.9247164726257324
48303,0,0.0
48304,1,0.7046459317207336
48305,1,0.8305215835571289
48306,0,0.0008006773811454574
48307,0,0.6784747640291849
48308,0,0.02760778119166692
48309,1,0.9340385397275289
48310,0,0.022758233671387035
48311,0,0.0008006773811454574
48312,0,0.1617322489619255
48313,0,0.29672683278719586
48314,0,0.005925657693296671
48315,0,0.5881781776746114
48316,1,0.8628036975860596
48317,1,0.9826805392901102
48318,0,0.0
48319,1,0.7508302529652914
48320,1,0.7543667753537496
48321,0,0.4067444105943044
48322,0,0.06017115960518519
48323,0,0.0
48324,0,0.00021872265885273615
48325,1,0.6807959675788879
48326,1,0.8817231257756551
48327,1,0.9106450080871582
48328,0,0.4534542163213094
48329,0,0.0
48330,1,0.692452589670817
48331,0,0.29046441117922467
48332,0,0.0009630414133425802
48333,0,0.0
48334,0,0.4557218551635742
48335,0,0.029690469925602276
48336,0,0.06074969470500946
48337,1,0.2662181258201599
48338,0,0.0109812724404037
48339,1,0.9346956411997477
48340,0,0.025203116238117218
48341,1,0.07494442413250606
48342,0,0.19998538990815481
48343,1,0.5786677598953247
48344,1,0.9742046197255453
48345,1,0.8215057253837585
48346,0,0.02929542337854703
48347,1,0.9775404334068298
48348,0,0.05937207738558451
48349,0,0.02760778119166692
48350,1,0.9368799924850464
48351,0,0.2425075223048528
48352,0,0.0007479245638630042
48353,0,0.014854064987351498
48354,0,0.0
48355,1,0.9059733152389526
48356,1,0.7048898140589396
48357,1,0.7341124018033346
48358,1,0.7687127391497294
48359,1,0.38294899463653564
48360,1,0.7307854493459066
48361,1,0.8120264013608297
48362,0,0.0
48363,1,0.7958265542984009
48364,0,0.24975324670473734
48365,1,0.966992457707723
48366,1,0.756081243356069
48367,0,0.05309359356760979
48368,0,0.6163967450459799
48369,0,0.0012646936423455675
48370,0,0.05217634389797846
48371,1,0.972094456354777
48372,1,0.9486044446627299
48373,0,0.0009630414133425802
48374,0,0.2760135680437088
48375,0,0.4277898172537486
48376,1,0.9433525005976359
48377,1,0.5977120796839396
48378,1,0.4572576582431793
48379,1,0.9838807185490926
48380,0,0.8882109522819519
48381,0,0.0
48382,0,0.9212484359741211
48383,1,0.9098373055458069
48384,0,0.0005855605316658815
48385,1,0.8259745836257935
48386,1,0.2588219990332921
48387,1,0.8644270499547323
48388,1,0.9713684717814127
48389,0,0.02760778119166692
48390,0,0.0007479245638630042
48391,0,0.4801390469074249
48392,0,0.5798844695091248
48393,0,0.014395485942562422
48394,1,0.9759374658266703
48395,1,0.8116235335667928
48396,1,0.9826805392901102
48397,1,0.9836701154708862
48398,0,0.2122244487206141
48399,0,0.10068287700414658
48400,0,0.06017115960518519
48401,1,0.6326117912928263
48402,0,0.015242908770839373
48403,0,0.09755074232816696
48404,0,0.6365628639856974
48405,1,0.9526687661806742
48406,0,0.11404180526733398
48407,1,0.5819270412127177
48408,0,0.4837869902451833
48409,1,0.5911516944567362
48410,0,0.0012646936423455675
48411,1,0.7653507987658182
48412,0,0.06263316422700882
48413,1,0.9029156764348348
48414,0,0.3028644373019536
48415,1,0.906074603398641
48416,1,0.6736778418223063
48417,0,0.04263239664336046
48418,0,0.15252266079187393
48419,1,0.9477371176083883
48420,1,0.5589795708656311
48421,0,0.3521062235037486
48422,1,0.898516575495402
48423,0,0.24199200669924417
48424,0,0.062211753179629646
48425,1,0.8744684060414633
48426,1,0.06700311476985614
48427,0,0.288723756869634
48428,1,0.8983371257781982
48429,1,0.6173542141914368
48430,0,0.7727729678153992
48431,0,0.0
48432,0,0.07129895190397899
48433,0,0.8369088172912598
48434,1,0.9091001947720846
48435,0,0.0011278356444866706
48436,0,0.04899603252609571
48437,1,0.9468200405438741
48438,0,0.07129895190397899
48439,0,0.12708807736635208
48440,0,0.00021872265885273615
48441,0,0.5155790944894155
48442,1,0.9742046197255453
48443,0,0.02193312036494414
48444,0,0.01488833191494147
48445,1,0.43653322259585065
48446,0,0.10489250222841899
48447,0,0.1028030018011729
48448,0,0.6777855356534322
48449,1,0.8566262324651083
48450,0,0.01926996496816476
48451,1,0.5089507301648458
48452,1,0.10085974385341008
48453,1,0.917405386765798
48454,1,0.9322985410690308
48455,1,0.8219213287035624
48456,1,0.8247089584668478
48457,1,0.9838807185490926
48458,0,0.0
48459,1,0.6798022588094076
48460,1,0.8867432475090027
48461,1,0.027540150408943493
48462,1,0.7227574388186137
48463,0,0.012496067211031914
48464,1,0.8416280746459961
48465,1,0.5565124452114105
48466,1,0.8399146993954977
48467,1,0.27711427708466846
48468,1,0.9474722345670065
48469,1,0.5314757227897644
48470,1,0.9431019028027853
48471,1,0.8993142247200012
48472,1,0.8755303223927816
48473,0,0.014395485942562422
48474,0,0.00021872265885273615
48475,1,0.9000176986058553
48476,1,0.708621064821879
48477,0,0.8697085380554199
48478,0,0.1488789642850558
48479,1,0.9425861636797587
48480,1,0.8399146993954977
48481,1,0.9029156764348348
48482,0,0.6997388005256653
48483,0,0.48896949489911395
48484,0,0.16245662172635397
48485,0,0.1734862873951594
48486,1,0.7822091778119405
48487,0,0.18213285009066263
48488,1,0.9431019028027853
48489,0,0.023607464507222176
48490,1,0.18541408578554788
48491,0,0.01729659115274747
48492,0,0.33138267199198407
48493,0,0.30342018604278564
48494,1,0.7983651757240295
48495,1,0.961648960908254
48496,0,0.0017401108828683693
48497,1,0.9338781833648682
48498,1,0.9409489631652832
48499,0,0.07393782958388329
48500,0,0.01926996496816476
48501,0,0.0
48502,1,0.6323822538057963
48503,1,0.8201555411020914
48504,0,0.12797211855649948
48505,0,0.025203116238117218
48506,0,0.46763548254966736
48507,1,0.9212484359741211
48508,1,0.4382293124993642
48509,0,0.9615692496299744
48510,1,0.6936223109563192
48511,0,0.01929292269051075
48512,1,0.6544378598531088
48513,0,0.005860534962266684
48514,0,0.08245838930209477
48515,0,0.07116833825906117
48516,1,0.9608996113141378
48517,1,0.43825532992680866
48518,0,0.8384015560150146
48519,0,0.29532191157341003
48520,1,0.9759374658266703
48521,1,0.4258902271588643
48522,1,0.9330272277196249
48523,1,0.9763858517011007
48524,1,0.8992129365603129
48525,0,0.9225810368855795
48526,1,0.9628528356552124
