id,y_true,p_correct
43719,0,0.0
43720,0,0.3854105571905772
43721,0,0.7417142987251282
43722,1,0.973050038019816
43723,1,0.8835843205451965
43724,0,0.3666333357493083
43725,1,0.949907918771108
43726,0,0.33517924944559735
43727,1,0.31628334522247314
43728,1,0.11974561214447021
43729,1,0.44364840785662335
43730,0,0.4751422305901845
43731,1,0.4198954502741496
43732,0,0.7125083804130554
43733,0,0.5783576369285583
43734,0,0.0910274585088094
43735,0,0.2802412261565526
43736,1,0.2977832655111949
43737,0,0.01929292269051075
43738,0,0.14996816217899323
43739,1,0.7683658997217814
43740,0,0.8159324526786804
43741,0,0.936625599861145
43742,0,0.07899961496392886
43743,0,0.13242829591035843
43744,0,0.32861725489298504
43745,1,0.3387696345647176
43746,0,0.07986802111069362
43747,0,0.09836921840906143
43748,1,0.7124298612276713
43749,0,0.1080246369043986
43750,0,0.07494442413250606
43751,1,0.8194191654523214
43752,1,0.945656955242157
43753,0,0.027866271634896595
43754,1,0.8624265193939209
43755,1,0.9315147201220194
43756,1,0.9619241754213969
43757,0,0.0
43758,1,0.9248702923456827
43759,1,0.6455220182736715
43760,1,0.6997702320416769
43761,1,0.3678724666436513
43762,1,0.9052770535151163
43763,1,0.940719723701477
43764,1,0.9863179922103882
43765,0,0.45813412467638653
43766,0,0.2948925197124481
43767,1,0.8784046769142151
43768,1,0.9244375030199686
43769,1,0.8752588431040446
43770,1,0.8920459349950155
43771,1,0.9212795893351237
43772,1,0.7839715282122294
43773,1,0.9480705062548319
43774,0,0.05180012807250023
43775,1,0.8157054384549459
43776,1,0.2657141387462616
43777,1,0.743127703666687
43778,1,0.8689097960789999
43779,0,0.011277553935845694
43780,1,0.9838807185490926
43781,0,0.0005855605316658815
43782,0,0.14503036936124167
43783,1,0.8140239715576172
43784,1,0.8394112785657247
43785,1,0.9480705062548319
43786,1,0.717350701491038
43787,1,0.9164286653200785
43788,0,0.008650179797162613
43789,0,0.04817076399922371
43790,0,0.0
43791,0,0.0
43792,1,0.7944292624791464
43793,0,0.004238738329149783
43794,0,0.39677779873212177
43795,1,0.1665128767490387
43796,0,0.028858133281270664
43797,0,0.9322985410690308
43798,1,0.5891380310058594
43799,1,0.8096615076065063
43800,0,0.09420631577571233
43801,1,0.9279751777648926
43802,0,0.13486634443203607
43803,0,0.708621064821879
43804,1,0.27776287496089935
43805,0,0.713659942150116
43806,1,0.8179815411567688
43807,1,0.6882346868515015
43808,1,0.7574424544970194
43809,0,0.050801679491996765
43810,1,0.2436602512995402
43811,0,0.11731645216544469
43812,0,0.06590758512417476
43813,1,0.9164811968803406
43814,1,0.7287480036417643
43815,1,0.885438859462738
43816,0,0.0009630414133425802
43817,0,0.08813535918792088
43818,0,0.2685190836588542
43819,1,0.9189518491427103
43820,0,0.00038108669104985893
43821,0,0.42779255906740826
43822,0,0.08351349333922069
43823,0,0.0
43824,0,0.137520931661129
43825,0,0.36398305495580036
43826,1,0.9838807185490926
43827,0,0.27262059847513836
43828,0,0.0008006773811454574
43829,1,0.7249128421147665
43830,1,0.7657613952954611
43831,0,0.5983551740646362
43832,0,0.00021872265885273615
43833,1,0.7613866130510966
43834,0,0.0008006773811454574
43835,1,0.5465142726898193
43836,0,0.041189866761366524
43837,0,0.029758888607223827
43838,1,0.8172818620999655
43839,1,0.8593114415804545
43840,0,0.04278798898061117
43841,0,0.9675254623095194
43842,1,0.9346423745155334
43843,1,0.960836390654246
43844,1,0.5454840163389841
43845,0,0.0
43846,0,0.0
43847,0,0.0017401108828683693
43848,0,0.003283578330107654
43849,0,0.945852518081665
43850,1,0.9389853676160177
43851,1,0.3190595706303914
43852,0,0.0009630414133425802
43853,1,0.8897354602813721
43854,1,0.9622905453046163
43855,0,0.0009630414133425802
43856,0,0.10068287700414658
43857,1,0.8850520253181458
43858,0,0.0009127187950070947
43859,1,0.899916410446167
43860,0,0.04550043617685636
43861,1,0.8466495076815287
43862,0,0.4487571716308594
43863,0,0.1423849860827128
43864,1,0.9439507722854614
43865,0,0.008284325711429119
43866,1,0.7457536657651266
43867,1,0.49253852168718976
43868,0,0.4702517290910085
43869,0,0.7075434525807699
43870,1,0.7958265542984009
43871,0,0.01729659115274747
43872,1,0.8916209737459818
43873,1,0.4308207134405772
43874,0,0.02331741402546565
43875,0,0.30443618694941205
43876,1,0.7976269721984863
43877,0,0.4578704833984375
43878,1,0.9482583204905192
43879,0,0.0009127187950070947
43880,0,0.2467443992694219
43881,0,0.025203116238117218
43882,0,0.0011278356444866706
43883,1,0.16535831491152445
43884,0,0.01731954887509346
43885,0,0.2985522449016571
43886,1,0.8292562166849772
43887,0,0.06642386441429456
43888,0,0.6636329491933187
43889,0,0.015242908770839373
43890,0,0.027866271634896595
43891,0,0.040625000993410744
43892,0,0.01729659115274747
43893,1,0.7572640776634216
43894,0,0.0007479245638630042
43895,1,0.8120264013608297
43896,0,0.022208260372281075
43897,0,0.044284895062446594
43898,1,0.8202216625213623
43899,1,0.8479255239168803
43900,1,0.9683281183242798
43901,1,0.8636929392814636
43902,1,0.9761480689048767
43903,0,0.5618353684743246
43904,1,0.5334558387597402
43905,0,0.02833672674993674
43906,0,0.4659452835718791
43907,0,0.02495093395312627
43908,1,0.29530491431554157
43909,0,0.0007479245638630042
43910,0,0.02833672674993674
43911,1,0.8694542249043783
43912,1,0.89323357741038
43913,1,0.9346956411997477
43914,0,0.04528742780288061
43915,0,0.0
43916,1,0.7623393535614014
43917,1,0.9533774852752686
43918,1,0.5220612287521362
43919,0,0.0004338395083323121
43920,1,0.2742418050765991
43921,0,0.29631436864535016
43922,1,0.979273279507955
43923,0,0.0
43924,0,0.022185302649935085
43925,1,0.925392766793569
43926,1,0.9838807185490926
43927,0,0.015735754743218422
43928,0,0.12629762043555579
43929,1,0.527702788511912
43930,0,0.03064916655421257
43931,0,0.45636578400929767
43932,0,0.025210106124480564
43933,1,0.5952781240145365
43934,1,0.7783306439717611
43935,1,0.9719377954800924
43936,1,0.7808692653973898
43937,1,0.37250949939092
43938,0,0.3940462072690328
43939,0,0.03664246325691541
43940,0,0.35826576749483746
43941,1,0.9381364981333414
43942,0,0.047419423858324684
43943,0,0.010369783422599236
43944,0,0.0013232224543268483
43945,1,0.979273279507955
43946,0,0.07914896309375763
43947,0,0.0040462304605171084
43948,1,0.4272032578786214
43949,1,0.32224683960278827
43950,1,0.9254578153292338
43951,0,0.8566262324651083
43952,0,0.12511707097291946
43953,1,0.8731500109036764
43954,1,0.06491563344995181
43955,1,0.8631732861200968
43956,1,0.6698690056800842
43957,0,0.0009630414133425802
43958,0,0.0005855605316658815
43959,1,0.8778850237528483
43960,1,0.8551469445228577
43961,1,0.8107423384984335
43962,1,0.9425861636797587
43963,0,0.01926996496816476
43964,1,0.9029156764348348
43965,0,0.08941390365362167
43966,0,0.0181582464526097
43967,1,0.9030532042185465
43968,0,0.6002665162086487
43969,0,0.0
43970,0,0.031112631782889366
43971,0,0.0012646936423455675
43972,1,0.6243136723836263
43973,0,0.6879541675249735
43974,0,0.08813535918792088
43975,0,0.0
43976,0,0.20098992188771567
43977,0,0.4487571716308594
43978,1,0.5523405273755392
43979,0,0.8736696640650431
43980,0,0.06264777854084969
43981,0,0.1360820233821869
43982,1,0.25367972254753113
43983,1,0.9650392333666483
43984,0,0.015735754743218422
43985,0,0.01926996496816476
43986,0,0.12461424122254054
43987,0,0.5622629523277283
43988,1,0.7198975483576456
43989,0,0.01926996496816476
43990,1,0.2977832655111949
43991,1,0.9617153406143188
43992,1,0.8194191654523214
43993,0,0.0
43994,0,0.005234740829716126
43995,0,0.0009630414133425802
43996,0,0.020211928834517796
43997,1,0.8107423384984335
43998,0,0.13519043972094855
43999,0,0.7046459317207336
44000,0,0.0009630414133425802
44001,0,0.24221977591514587
44002,1,0.8525896668434143
44003,1,0.2815953344106674
44004,1,0.9339118202527364
44005,0,0.015735754743218422
44006,1,0.7582653760910034
44007,1,0.663509746392568
44008,0,0.2044047713279724
44009,1,0.9838807185490926
44010,1,0.9569458365440369
44011,0,0.07494442413250606
44012,0,0.0
44013,1,0.8067296544710795
44014,0,0.3339401185512543
44015,0,0.04267408326268196
44016,0,0.17891705532868704
44017,1,0.3561938405036926
44018,1,0.7683658997217814
44019,0,0.02322974242269993
44020,0,0.00021872265885273615
44021,0,0.4394684433937073
44022,0,0.4968378444512685
44023,0,0.8506492376327515
44024,1,0.9121914704640707
44025,1,0.3561938405036926
44026,1,0.9580481648445129
44027,1,0.9417327841122946
44028,1,0.7832577625910441
44029,1,0.9836701154708862
44030,1,0.824582020441691
44031,0,0.0007479245638630042
44032,0,0.8657102982203165
44033,0,0.6958829164505005
44034,0,0.21937468647956848
44035,0,0.027424678206443787
44036,0,0.26075251400470734
44037,0,0.2100107322136561
44038,1,0.9272249937057495
44039,0,0.00021872265885273615
44040,0,0.03522030139962832
44041,0,0.1659870594739914
44042,1,0.484117994705836
44043,0,0.014395485942562422
44044,0,0.007376555198182662
44045,0,0.014395485942562422
44046,0,0.04236111044883728
44047,1,0.7959304650624593
44048,1,0.11262915283441544
44049,1,0.8307601014773051
44050,0,0.0009630414133425802
44051,1,0.1846335381269455
44052,0,0.7002519965171814
44053,0,0.024612925325830776
44054,0,0.2389353315035502
44055,1,0.07636073728402455
44056,0,0.07010803247491519
44057,0,0.4831685225168864
44058,0,0.0131530223103861
44059,0,0.13227442900339761
44060,1,0.9546809593836466
44061,0,0.00021872265885273615
44062,0,0.0024244338274002075
44063,1,0.9762621323267618
44064,1,0.70853324731191
44065,0,0.03776616478959719
44066,0,0.0005855605316658815
44067,1,0.1253266160686811
44068,1,0.9167702794075012
44069,1,0.9819372693697611
44070,1,0.07231861104567845
44071,0,0.08489182591438293
44072,1,0.9775404334068298
44073,1,0.8941995700200399
44074,0,0.49154091874758404
44075,0,0.03833103055755297
44076,0,0.0
44077,1,0.925392766793569
44078,1,0.7944292624791464
44079,1,0.41972362995147705
44080,0,0.23360331853230795
44081,1,0.737843652566274
44082,1,0.9577333529790243
44083,1,0.7726690570513407
44084,1,0.9863179922103882
44085,0,0.17049392064412436
44086,1,0.9775404334068298
44087,0,0.0
44088,1,0.9559086958567301
44089,0,0.00021872265885273615
44090,1,0.9320217172304789
44091,1,0.9742046197255453
44092,1,0.9169349869092306
44093,0,0.5602432290712992
44094,0,0.001099899411201477
44095,0,0.00021872265885273615
44096,0,0.01729659115274747
44097,0,0.00021872265885273615
44098,1,0.3213643928368886
44099,0,0.015735754743218422
44100,0,0.45888271927833557
44101,1,0.888914426167806
44102,0,0.0763227567076683
44103,0,0.41827045877774555
44104,0,0.0
44105,0,0.00021872265885273615
44106,0,0.016460453160107136
44107,1,0.9089733759562174
44108,0,0.0
44109,1,0.9387621084849039
44110,1,0.9518568515777588
44111,0,0.1099352166056633
44112,0,0.5771793127059937
44113,1,0.8697085380554199
44114,0,0.8466495076815287
44115,0,0.040463026612997055
44116,0,0.5977915525436401
44117,0,0.10065019875764847
44118,0,0.015613030331830183
44119,1,0.9184180299441019
44120,0,0.06141087537010511
44121,0,0.9782374898592631
44122,0,0.0005855605316658815
44123,1,0.2313349892695745
44124,1,0.5220612287521362
44125,0,0.37025079131126404
44126,1,0.9794838825861613
44127,1,0.7107828458150228
44128,1,0.560590922832489
44129,1,0.9534454147020975
44130,0,0.37058304250240326
44131,0,0.0024244338274002075
44132,0,0.9449897011121114
44133,0,0.015242908770839373
44134,1,0.9794838825861613
44135,0,0.05321476235985756
44136,1,0.32468199729919434
44137,0,0.0008006773811454574
44138,0,0.6018717487653097
44139,0,0.022185302649935085
44140,1,0.17819921175638834
44141,0,0.05661361043651899
44142,1,0.9826805392901102
44143,0,0.04502373250822226
44144,1,0.9463071227073669
44145,0,0.5501902997493744
44146,0,0.012880691171934208
44147,1,0.7452690601348877
44148,1,0.9137445290883383
44149,1,0.9125932852427164
44150,0,0.0035544153846179447
44151,0,0.0763227567076683
44152,0,0.26448963582515717
44153,1,0.4380280872186025
44154,0,0.509563555320104
44155,0,0.041189866761366524
44156,0,0.2425075223048528
44157,0,0.1370970383286476
44158,1,0.8159055709838867
44159,0,0.2796732932329178
44160,1,0.8404352068901062
44161,1,0.9128613074620565
44162,1,0.1360462581117948
44163,0,0.029500398163994152
44164,0,0.06642386441429456
44165,0,0.4463998079299927
44166,0,0.12311626225709915
44167,1,0.9211344520250956
44168,0,0.16055629154046377
44169,0,0.4551378091176351
44170,0,0.013728114000211159
44171,0,0.01729659115274747
44172,1,0.6569330096244812
44173,1,0.7250167528788248
44174,0,0.5833284159501394
44175,1,0.9268707633018494
44176,0,0.02567357135315736
44177,0,0.24535374840100607
44178,0,0.058515546222527824
44179,1,0.917405386765798
44180,0,0.10798746347427368
44181,0,0.0
44182,0,0.0131530223103861
44183,1,0.9622990687688192
44184,0,0.01188457819322745
44185,1,0.7107624212900797
44186,1,0.737843652566274
44187,1,0.4642257293065389
44188,1,0.5240113337834676
44189,1,0.9394438862800598
44190,1,0.9209332863489786
44191,1,0.12810016920169195
44192,0,0.0011278356444866706
44193,0,0.08738235135873158
44194,0,0.22950180371602377
44195,1,0.9213132262229919
44196,0,0.0562208058933417
44197,0,0.466486394405365
44198,1,0.4742663502693176
44199,0,0.0346394715209802
44200,0,0.08194077014923096
44201,1,0.5136084457238516
44202,0,0.0
44203,1,0.15673445413510004
44204,1,0.7776996890703837
44205,0,0.4111376702785492
44206,0,0.20611065129439035
44207,0,0.047419423858324684
44208,1,0.9836701154708862
44209,0,0.09205671896537145
44210,1,0.9588218331336975
44211,1,0.9442981282869974
44212,0,0.42969024181365967
44213,1,0.8736448089281718
44214,0,0.2985522449016571
44215,0,0.18462962408860525
44216,1,0.6542794307072958
44217,1,0.9142464598019918
44218,0,0.8392329414685568
44219,1,0.9189518491427103
44220,0,0.0763227567076683
44221,1,0.9838807185490926
44222,1,0.8820150097211202
44223,0,0.012101026407132546
44224,0,0.005860534962266684
44225,0,0.007311432467152675
44226,1,0.8728674650192261
44227,0,0.0
44228,0,0.6803247133890787
44229,0,0.33022546768188477
44230,0,0.07511620471874873
44231,1,0.7608723839124044
44232,1,0.8411203622817993
44233,0,0.003612944196599225
44234,1,0.9302268028259277
44235,1,0.7783152858416239
44236,1,0.8931007583936056
44237,0,0.1360820233821869
44238,0,0.0
44239,0,0.0
44240,1,0.6736778418223063
44241,0,0.030882590139905613
44242,1,0.7824871937433878
44243,0,0.012880691171934208
44244,0,0.034790260096391044
44245,0,0.016460453160107136
44246,1,0.9518568515777588
44247,1,0.6579018433888754
44248,0,0.028204886863629024
44249,0,0.0007479245638630042
44250,1,0.41178011894226074
44251,1,0.9015742142995199
44252,0,0.014635884513457617
44253,0,0.02833672674993674
44254,1,0.4492506682872772
44255,0,0.0
44256,1,0.7714243531227112
44257,0,0.06306838740905125
44258,0,0.005860534962266684
44259,1,0.9169349869092306
44260,1,0.9482560555140177
44261,0,0.08194077014923096
44262,0,0.19093638161818186
44263,1,0.4341745873292287
44264,0,0.0520839070280393
44265,0,0.10405352711677551
44266,0,0.6044517755508423
44267,0,0.17654360830783844
44268,1,0.9392814437548319
44269,1,0.7807191411654154
44270,1,0.8000568548838297
44271,0,0.445849080880483
44272,0,0.037185334910949074
44273,0,0.0
44274,0,0.02774897962808609
44275,1,0.9556423624356588
44276,0,0.0005855605316658815
44277,1,0.19506284594535828
44278,1,0.9742046197255453
44279,1,0.8196576635042826
44280,0,0.021956078087290127
44281,0,0.0
44282,0,0.01731954887509346
44283,0,0.7467880249023438
44284,1,0.8293159206708273
44285,1,0.9688299894332886
44286,0,0.2657015174627304
44287,0,0.2907952268918355
44288,1,0.9838807185490926
44289,0,0.40550527969996136
44290,0,0.04548604289690653
44291,1,0.8140239715576172
44292,1,0.5500141978263855
44293,0,0.18687953054904938
44294,1,0.9736974239349365
44295,0,0.16149239242076874
44296,0,0.3035814066727956
44297,1,0.8672551512718201
44298,0,0.0005855605316658815
44299,0,0.144845113158226
44300,0,0.2294293741385142
44301,1,0.9362796346346537
44302,0,0.2461672474940618
44303,0,0.062128027280171715
44304,0,0.3844025830427806
44305,0,0.0
44306,0,0.5220612287521362
44307,0,0.644103467464447
44308,0,0.12696059296528497
44309,1,0.8631732861200968
44310,1,0.6041441559791565
44311,0,0.009384195941189924
44312,0,0.22210533916950226
44313,1,0.9572121699651083
44314,1,0.7370539903640747
44315,1,0.7834179401397705
44316,0,0.1398022100329399
44317,1,0.9081895550092062
44318,1,0.986659566561381
44319,0,0.005925657693296671
44320,0,0.025203116238117218
44321,1,0.7054197589556376
44322,1,0.9683281183242798
44323,1,0.809585432211558
44324,1,0.9128613074620565
44325,0,0.6351876258850098
44326,0,0.0005855605316658815
44327,0,0.33753498395284015
44328,1,0.9082699020703634
44329,1,0.5565340717633566
44330,1,0.2509240259726842
44331,0,0.0005855605316658815
44332,1,0.902371863524119
44333,0,0.0
44334,0,0.01488833191494147
44335,1,0.9518568515777588
44336,0,0.0
44337,0,0.040625000993410744
44338,0,0.06642386441429456
44339,1,0.9413889050483704
44340,0,0.0
44341,1,0.8747357130050659
44342,0,0.0009630414133425802
44343,0,0.4037950833638509
44344,1,0.6933703819910685
44345,1,0.5263862411181132
44346,1,0.8484134475390116
44347,1,0.6557746926943461
44348,1,0.5057308773199717
44349,0,0.8016468087832133
44350,1,0.6938661932945251
44351,0,0.0
44352,1,0.12602904190619788
44353,1,0.9775404334068298
44354,1,0.6195993423461914
44355,0,0.1278716896971067
44356,0,0.29079100489616394
44357,1,0.8753975033760071
44358,0,0.0013232224543268483
44359,1,0.9159786303838094
44360,1,0.8102905750274658
44361,0,0.0005855605316658815
44362,1,0.8785879611968994
44363,0,0.00021872265885273615
44364,1,0.9836701154708862
44365,1,0.529328187306722
44366,0,0.39963099360466003
44367,1,0.7363402048746744
44368,0,0.15245688954989114
44369,0,0.41383692622184753
44370,0,0.01729659115274747
44371,0,0.0
44372,0,0.1732340802748998
44373,1,0.9849662979443868
44374,1,0.29809508224328357
44375,1,0.4931028485298157
44376,1,0.49323320388793945
44377,1,0.7657613952954611
44378,0,0.04548604289690653
44379,1,0.32736025253931683
44380,1,0.9838807185490926
44381,1,0.713659942150116
44382,1,0.9038155674934387
44383,1,0.9794838825861613
44384,0,0.014635884513457617
44385,0,0.07129895190397899
44386,0,0.026270619904001553
44387,0,0.7974420785903931
44388,0,0.5446466902891794
44389,0,0.01644916832447052
44390,1,0.9629893898963928
44391,1,0.9477371176083883
44392,0,0.11190377175807953
44393,1,0.4696744680404663
44394,0,0.0012646936423455675
44395,1,0.2796732932329178
44396,0,0.07899961496392886
44397,0,0.0017401108828683693
44398,1,0.9030000964800516
44399,1,0.9732864101727804
44400,0,0.06642386441429456
44401,0,0.13678292681773505
44402,1,0.4225071867307027
44403,1,0.6659538745880127
44404,0,0.1538464476664861
44405,0,0.016460453160107136
44406,0,0.4710441430409749
44407,1,0.9413889050483704
44408,1,0.9674203594525655
44409,1,0.7572640776634216
44410,0,0.012880691171934208
44411,1,0.979273279507955
44412,1,0.9794838825861613
44413,1,0.8140000104904175
44414,1,0.7547791004180908
44415,1,0.9598847428957621
44416,1,0.9407789707183838
44417,1,0.9339118202527364
44418,1,0.9128949443499247
44419,0,0.33270089824994403
44420,0,0.902371863524119
44421,1,0.32789237300554913
44422,0,0.8445481657981873
44423,1,0.979273279507955
44424,1,0.7310948967933655
44425,1,0.9272249937057495
44426,0,0.3284381628036499
44427,1,0.6546817421913147
44428,1,0.7197932600975037
44429,0,0.0898001492023468
44430,1,0.9325058261553446
44431,1,0.27114399274190265
44432,1,0.9535133043924967
44433,0,0.0
44434,1,0.42969024181365967
44435,1,0.9256029526392618
44436,1,0.7317048708597819
44437,0,0.7970641652743021
44438,0,0.04899603252609571
44439,0,0.031112631782889366
44440,1,0.9742046197255453
44441,1,0.7721952199935913
44442,1,0.31365157167116803
44443,1,0.8250996669133505
44444,0,0.8488901058832804
44445,1,0.9542626539866129
44446,1,0.9420532584190369
44447,0,0.01729659115274747
44448,0,0.1259231741229693
44449,1,0.8973327080408732
44450,0,0.06103332340717316
44451,0,0.48260419567426044
44452,1,0.8019058704376221
44453,1,0.7370539903640747
44454,1,0.8134013017018636
44455,0,0.007376555198182662
44456,0,0.2358029286066691
44457,0,0.0
44458,0,0.18675890564918518
44459,0,0.6921807328859965
44460,0,0.0
44461,0,0.9478989243507385
44462,0,0.025203116238117218
44463,1,0.754280666510264
44464,0,0.007376555198182662
44465,0,0.056660847117503486
44466,0,0.04738412673274676
44467,0,0.22210533916950226
44468,0,0.024658894166350365
44469,1,0.9155260324478149
44470,1,0.8492201765378317
44471,1,0.9272249937057495
44472,1,0.8915772835413615
44473,1,0.8299321532249451
44474,1,0.8946349223454794
44475,1,0.7250167528788248
44476,1,0.6605380773544312
44477,0,0.08239371329545975
44478,1,0.7808954119682312
44479,0,0.20317856470743814
44480,0,0.06955226883292198
44481,0,0.25112855931123096
44482,0,0.4445133904616038
44483,1,0.8755303223927816
44484,1,0.7307854493459066
44485,0,0.0007479245638630042
44486,0,0.09546081721782684
44487,1,0.8691869179407755
44488,1,0.9535133043924967
44489,0,0.015613030331830183
44490,1,0.21515300869941711
44491,1,0.9224145809809366
44492,0,0.12538116425275803
44493,0,0.05217634389797846
44494,1,0.593007226785024
44495,0,0.01281556844090422
44496,0,0.7109517852465311
44497,0,0.5746082862218221
44498,0,0.6729756991068522
44499,1,0.8882109522819519
44500,0,0.17394645512104034
44501,0,0.34892503420511883
44502,0,0.7123105327288309
44503,0,0.13578699777523676
44504,0,0.0
44505,0,0.01731954887509346
44506,0,0.8882109522819519
44507,0,0.02567357135315736
44508,0,0.16055629154046377
44509,0,0.0005855605316658815
44510,1,0.45187318325042725
44511,1,0.6006143093109131
44512,1,0.2210585375626882
44513,1,0.9742046197255453
44514,0,0.39325035611788434
44515,0,0.0
44516,0,0.0
44517,1,0.8430291612943014
44518,0,0.03223633331557115
44519,0,0.4467642605304718
44520,0,0.24333045879999796
44521,0,0.6545233130455017
44522,0,0.00021872265885273615
44523,1,0.6803247133890787
44524,1,0.873643716176351
44525,0,0.37250949939092
44526,1,0.5895294348398844
44527,0,0.7106110254923502
44528,1,0.4679215649763743
44529,1,0.9362796346346537
44530,1,0.9596160252888998
44531,0,0.46176867683728534
44532,1,0.7615989247957865
44533,0,0.11249602089325587
44534,1,0.5881781776746114
44535,0,0.07494442413250606
44536,1,0.3690282305081685
44537,1,0.9295863707860311
44538,0,0.0005855605316658815
44539,0,0.0
44540,1,0.7970641652743021
44541,0,0.02567357135315736
44542,1,0.055691381295522056
44543,1,0.8288979927698771
44544,0,0.0013232224543268483
44545,1,0.7494615515073141
44546,0,0.12461424122254054
44547,1,0.8628036975860596
44548,0,0.055158170560995735
44549,0,0.020211928834517796
44550,0,0.26322316626707715
44551,0,0.7671830654144287
44552,1,0.7498290538787842
44553,1,0.6091310381889343
44554,0,0.44326502084732056
44555,1,0.48681692282358807
44556,1,0.8915772835413615
44557,1,0.7944292624791464
44558,0,0.03664246325691541
44559,1,0.8744684060414633
44560,0,0.0008006773811454574
44561,0,0.3121904134750366
44562,0,0.285064031680425
44563,1,0.9588686227798462
44564,1,0.9465103348096212
44565,0,0.07129895190397899
44566,1,0.1633311261733373
44567,1,0.9463721712430319
44568,1,0.9644851088523865
44569,0,0.02458996760348479
44570,0,0.031112631782889366
44571,0,0.19295786321163177
44572,1,0.9364420771598816
44573,1,0.7765849630037943
44574,0,0.17349420487880707
44575,0,0.32224683960278827
44576,0,0.01729659115274747
44577,1,0.9807370901107788
44578,0,0.3167595366636912
44579,0,0.11808629333972931
44580,0,0.0008006773811454574
44581,0,0.01644916832447052
44582,1,0.5411481658617655
44583,1,0.21650810539722443
44584,0,0.0441417321562767
44585,0,0.11600617319345474
44586,1,0.9754302700360616
44587,0,0.0
44588,1,0.9548167785008749
44589,0,0.04685112647712231
44590,0,0.6390921672185262
44591,1,0.41868751247723895
44592,0,0.003420436327966551
44593,0,0.1717969278494517
44594,1,0.45132051904996234
44595,1,0.7857690652211508
44596,1,0.9842222929000854
44597,0,0.012008313089609146
44598,0,0.060827517261107765
44599,1,0.5618708531061808
44600,0,0.06264777854084969
44601,1,0.9692592819531759
44602,1,0.9542626539866129
44603,0,0.06264777854084969
44604,0,0.0340818427503109
44605,0,0.015613030331830183
44606,1,0.9930376013120016
44607,0,0.22838257253170013
44608,0,0.0009630414133425802
44609,0,0.012880691171934208
44610,0,0.16677644352118173
44611,0,0.0007479245638630042
44612,1,0.6828789710998535
44613,1,0.6885652740796407
44614,0,0.466509073972702
44615,1,0.6958829164505005
44616,0,0.6842998464902242
44617,1,0.6557746926943461
44618,0,0.03520433728893598
44619,0,0.00021872265885273615
44620,1,0.9622905453046163
44621,0,0.0
44622,0,0.0024244338274002075
44623,0,0.285064031680425
44624,0,0.6674511432647705
44625,1,0.9480705062548319
44626,0,0.664182702700297
44627,0,0.0009630414133425802
44628,1,0.705018162727356
44629,0,0.03223633331557115
44630,1,0.1080246369043986
44631,0,0.04219816128412882
44632,1,0.5692444443702698
44633,0,0.48776522278785706
44634,1,0.8968587716420492
44635,1,0.16055629154046377
44636,1,0.4910893340905507
44637,0,0.020234886556863785
44638,1,0.9248760342597961
44639,0,0.7445593078931173
44640,0,0.04814626400669416
44641,1,0.8698211113611857
44642,1,0.7313814560572306
44643,1,0.8534472783406576
44644,0,0.8292562166849772
44645,0,0.01929292269051075
44646,0,0.05879881978034973
44647,0,0.8691869179407755
44648,1,0.9142464598019918
44649,1,0.7082685629526774
44650,0,0.027866271634896595
44651,1,0.5397370258967081
44652,0,0.12681306898593903
44653,0,0.0005855605316658815
44654,0,0.0011863644564679514
44655,1,0.9578723311424255
44656,0,0.02487141576906045
44657,0,0.10085974385341008
44658,0,0.6028867165247599
44659,0,0.01926996496816476
44660,0,0.027417279159029324
44661,0,0.005925657693296671
44662,1,0.9504740436871847
44663,1,0.7885082960128784
44664,0,0.01729659115274747
44665,0,0.09868514786163966
44666,1,0.765215277671814
44667,1,0.9315147201220194
44668,1,0.8146999080975851
44669,1,0.9836701154708862
44670,1,0.7325642903645834
44671,1,0.6112027366956075
44672,0,0.6455220182736715
44673,0,0.11600617319345474
44674,0,0.4145352840423584
44675,0,0.0009630414133425802
44676,1,0.4578704833984375
44677,0,0.06642386441429456
44678,1,0.7161811788876852
44679,0,0.057758076737324394
44680,1,0.7395279010136923
44681,0,0.4184739589691162
44682,1,0.8988756934801737
44683,0,0.2135829230149587
44684,0,0.48847689231236774
44685,1,0.9680947860081991
44686,0,0.0
44687,1,0.9382015466690063
44688,0,0.6043084065119425
44689,0,0.6326117912928263
44690,1,0.6006419658660889
44691,1,0.43518829345703125
44692,0,0.14851695795853934
44693,0,0.05639507373174032
44694,0,0.0010215702253238608
44695,1,0.6452603141466776
44696,0,0.3566645383834839
44697,1,0.9078641335169474
44698,1,0.979273279507955
44699,1,0.8778850237528483
44700,1,0.371605118115743
44701,0,0.3885134955247243
44702,0,0.15149847169717154
44703,1,0.5420684019724528
44704,0,0.0
44705,0,0.4834759136041005
44706,0,0.0007479245638630042
44707,0,0.022758233671387035
44708,1,0.964612603187561
44709,1,0.827198326587677
44710,1,0.869047999382019
44711,0,0.005860534962266684
44712,1,0.6718553503354391
44713,1,0.8384015560150146
44714,1,0.8993142247200012
44715,1,0.8240006963411967
44716,1,0.7002519965171814
44717,0,0.0007479245638630042
44718,0,0.012880691171934208
44719,0,0.0
44720,0,0.03662649914622307
44721,0,0.0
44722,1,0.9552121559778849
44723,1,0.9680947860081991
44724,1,0.9000176986058553
44725,1,0.6829615434010824
44726,1,0.9070684313774109
44727,1,0.7247728705406189
44728,0,0.057758076737324394
44729,1,0.6398614843686422
44730,1,0.9826805392901102
44731,0,0.6467570662498474
44732,1,0.717350701491038
