id,y_true,p_correct,y_pred
60680,1,0.5016539394855499,1
60681,0,0.4475362201531728,1
60682,1,0.7013426820437113,1
60683,1,0.5555356939633688,1
60684,1,0.6605392893155416,1
60685,0,0.11362018187840779,0
60686,1,0.07983433206876119,0
60687,0,0.6373465259869894,1
60688,1,0.6387654741605123,1
60689,0,0.04539803912242254,0
60690,0,0.6666891177495321,1
60691,1,0.7198563019434611,1
60692,0,0.03809244434038798,0
60693,1,0.7089510957400004,1
60694,1,0.6682663957277933,1
60695,1,0.7934409777323405,1
60696,0,0.7027738889058431,1
60697,1,0.6387654741605123,1
60698,0,0.05075559144218763,0
60699,0,0.3626511295636495,1
60700,0,0.20845326781272888,0
60701,1,0.49666304389635724,1
60702,0,0.39932781457901,1
60703,0,0.042993041376272835,0
60704,0,0.6547161738077799,1
60705,0,0.3626511295636495,1
60706,0,0.4517828921477,1
60707,1,0.779799242814382,1
60708,0,0.12621738016605377,0
60709,1,0.226888378461202,0
60710,0,0.042993041376272835,0
60711,1,0.5019203027089437,1
60712,0,0.07983433206876119,0
60713,0,0.310354342063268,0
60714,0,0.005636285291984677,0
60715,1,0.7052129705746969,1
60716,0,0.04539803912242254,0
60717,0,0.08682625989119212,0
60718,0,0.19359539449214935,0
60719,0,0.28765832384427387,0
60720,1,0.6784800887107849,1
60721,1,0.7072063684463501,1
60722,1,0.5995601018269857,1
60723,0,0.6822715202967325,1
60724,0,0.6516159176826477,1
60725,1,0.6266005237897238,1
60726,1,0.06604818751414616,0
60727,0,0.2662789324919383,0
60728,0,0.042993041376272835,0
60729,0,0.21451136469841003,0
60730,0,0.685325562953949,1
60731,0,0.6691591938336691,1
60732,1,0.39932781457901,1
60733,0,0.5995601018269857,1
60734,1,0.6979538003603617,1
60735,0,0.6547161738077799,1
60736,0,0.0976469839612643,0
60737,0,0.7135212421417236,1
60738,0,0.06978843361139297,0
60739,0,0.0976469839612643,0
60740,0,0.05353860060373942,0
60741,0,0.14536779622236887,0
60742,1,0.6930620869000753,1
60743,1,0.16674503684043884,0
60744,1,0.7654950221379598,1
60745,0,0.03991520032286644,0
60746,0,0.06218076000610987,0
60747,1,0.6614406704902649,1
60748,1,0.06604818751414616,0
60749,1,0.7934409777323405,1
60750,1,0.04568238059679667,0
60751,1,0.779799242814382,1
60752,1,0.5283093651135763,1
60753,0,0.5107019444306692,1
60754,1,0.6811816493670145,1
60755,1,0.5871714353561401,1
60756,1,0.7221936186154684,1
60757,0,0.3487629294395447,1
60758,0,0.7146700223286947,1
60759,0,0.5375709335009257,1
60760,0,0.047160543501377106,0
60761,1,0.6666891177495321,1
60762,0,0.6387654741605123,1
60763,1,0.621956447760264,1
60764,1,0.7934409777323405,1
60765,1,0.6614406704902649,1
60766,0,0.6682663957277933,1
60767,0,0.6675819158554077,1
60768,0,0.30332515637079877,0
60769,1,0.06978843361139297,0
60770,0,0.3556637068589528,1
60771,1,0.3626511295636495,1
60772,1,0.310354342063268,0
60773,0,0.7089510957400004,1
60774,0,0.6718607544898987,1
60775,1,0.7934409777323405,1
60776,0,0.042993041376272835,0
60777,0,0.3132730821768443,0
60778,1,0.5290499329566956,1
60779,1,0.6712455948193868,1
60780,1,0.7089510957400004,1
60781,1,0.7141504486401876,1
60782,1,0.6666891177495321,1
60783,0,0.007569518017893036,0
60784,0,0.2681858042875926,0
60785,1,0.6583404143651327,1
60786,1,0.7873358726501465,1
60787,0,0.04539803912242254,0
60788,0,0.21102308233579,0
60789,0,0.7683954834938049,1
60790,1,0.5675501227378845,1
60791,0,0.06874957183996837,0
60792,0,0.04539803912242254,0
60793,1,0.5469508568445841,1
60794,1,0.686415433883667,1
60795,1,0.779799242814382,1
60796,0,0.07425726453463237,0
60797,0,0.6936061580975851,1
60798,0,0.07940914730230968,0
60799,1,0.2919916311899821,0
60800,0,0.5208213925361633,1
60801,1,0.27736396590868634,0
60802,0,0.05839246014753977,0
60803,0,0.08466946085294087,0
60804,1,0.14811721444129944,0
60805,1,0.6373465259869894,1
60806,0,0.12621738016605377,0
60807,1,0.7238563299179077,1
60808,0,0.7100998759269714,1
60809,0,0.29942453900973004,0
60810,0,0.07983433206876119,0
60811,0,0.6666891177495321,1
60812,0,0.7027738889058431,1
60813,1,0.6387654741605123,1
60814,0,0.5313585996627808,1
60815,1,0.6387654741605123,1
60816,0,0.72266819079717,1
60817,0,0.22043977677822113,0
60818,0,0.028610651691754658,0
60819,1,0.6387654741605123,1
60820,0,0.310354342063268,0
60821,0,0.10933966934680939,0
60822,0,0.310354342063268,0
60823,0,0.7064545154571533,1
60824,0,0.025391245260834694,0
60825,0,0.047160543501377106,0
60826,1,0.5718342463175455,1
60827,0,0.07075561334689458,0
60828,0,0.22889932493368784,0
60829,0,0.16691816846529642,0
60830,1,0.6666891177495321,1
60831,1,0.6666891177495321,1
60832,1,0.5995601018269857,1
60833,0,0.310354342063268,0
60834,0,0.04539803912242254,0
60835,0,0.6764675180117289,1
60836,0,0.08682625989119212,0
60837,0,0.12850458920001984,0
60838,0,0.08682625989119212,0
60839,1,0.7198563019434611,1
60840,1,0.45030561089515686,1
60841,0,0.310354342063268,0
60842,0,0.6682663957277933,1
60843,1,0.2673328419526418,0
60844,0,0.6721383929252625,1
60845,0,0.3014703691005707,0
60846,0,0.046652412662903466,0
60847,0,0.6164237260818481,1
60848,0,0.042993041376272835,0
60849,0,0.03991520032286644,0
60850,1,0.7302312652269999,1
60851,0,0.028610651691754658,0
60852,1,0.6103265881538391,1
60853,1,0.6373465259869894,1
60854,0,0.14811721444129944,0
60855,1,0.6784800887107849,1
60856,1,0.7789973417917887,1
60857,1,0.7789973417917887,1
60858,1,0.6317888895670573,1
60859,0,0.18414760629336038,0
60860,0,0.042993041376272835,0
60861,1,0.16810198624928793,0
60862,1,0.6387654741605123,1
60863,0,0.042993041376272835,0
60864,1,0.6387654741605123,1
60865,1,0.7934409777323405,1
60866,0,0.03809244434038798,0
60867,0,0.6373465259869894,1
60868,0,0.08682625989119212,0
60869,1,0.7187075217564901,1
60870,0,0.5290499329566956,1
60871,1,0.615759551525116,1
60872,0,0.20417543252309164,0
60873,0,0.03991520032286644,0
60874,1,0.6164237260818481,1
60875,0,0.042993041376272835,0
60876,0,0.07983433206876119,0
60877,0,0.39932781457901,1
60878,1,0.7198563019434611,1
60879,1,0.6516159176826477,1
60880,0,0.10612099121014278,0
60881,1,0.6682663957277933,1
60882,1,0.6387654741605123,1
60883,1,0.4803930123647054,1
60884,0,0.000995024883498748,0
60885,1,0.21217748522758484,0
60886,0,0.7792748212814331,1
60887,1,0.7934409777323405,1
60888,0,0.7034682432810465,1
60889,1,0.6728228727976481,1
60890,0,0.5675501227378845,1
60891,0,0.08199145644903183,0
60892,0,0.1085337723294894,0
60893,1,0.6811816493670145,1
60894,0,0.310354342063268,0
60895,0,0.10612099121014278,0
60896,0,0.03991520032286644,0
60897,0,0.042993041376272835,0
60898,0,0.07548901687065761,0
60899,0,0.10612099121014278,0
60900,0,0.7934409777323405,1
60901,0,0.07249425848325093,0
60902,0,0.310354342063268,0
60903,1,0.6164237260818481,1
60904,1,0.4591898024082184,1
60905,1,0.6516159176826477,1
60906,1,0.7934409777323405,1
60907,0,0.07725202292203903,0
60908,1,0.5995601018269857,1
60909,0,0.20845326781272888,0
60910,1,0.6230337023735046,1
60911,1,0.7873358726501465,1
60912,1,0.779799242814382,1
60913,1,0.7198563019434611,1
60914,0,0.03809244434038798,0
60915,0,0.1252041533589363,0
60916,0,0.3850451111793518,1
60917,0,0.310354342063268,0
60918,0,0.10612099121014278,0
60919,0,0.7934409777323405,1
60920,0,0.4853094220161438,1
60921,0,0.047160543501377106,0
60922,1,0.6976482272148132,1
60923,1,0.6230337023735046,1
60924,0,0.4517828921477,1
60925,1,0.7619815866152445,1
60926,0,0.03303942084312439,0
60927,0,0.047160543501377106,0
60928,0,0.15999259054660797,0
60929,1,0.7947419087092081,1
60930,0,0.16691816846529642,0
60931,0,0.7027738889058431,1
60932,0,0.05839246014753977,0
60933,1,0.30332515637079877,0
60934,0,0.03991520032286644,0
60935,1,0.7934409777323405,1
60936,0,0.6164237260818481,1
60937,0,0.05075559144218763,0
60938,0,0.5611043572425842,1
60939,0,0.30332515637079877,0
60940,0,0.6583404143651327,1
60941,1,0.6811816493670145,1
60942,0,0.028610651691754658,0
60943,0,0.6387654741605123,1
60944,0,0.6230337023735046,1
60945,1,0.7198563019434611,1
60946,1,0.4544367889563243,1
60947,0,0.07425726453463237,0
60948,1,0.7934409777323405,1
60949,1,0.7934409777323405,1
60950,1,0.714275042215983,1
60951,1,0.22043977677822113,0
60952,0,0.18635006745656332,0
60953,1,0.7198563019434611,1
60954,0,0.22889932493368784,0
60955,0,0.22043977677822113,0
60956,1,0.7934409777323405,1
60957,0,0.16674503684043884,0
60958,0,0.10612099121014278,0
60959,0,0.05075559144218763,0
60960,0,0.19359539449214935,0
60961,0,0.21217748522758484,0
60962,0,0.04539803912242254,0
60963,0,0.12621738016605377,0
60964,0,0.21451136469841003,0
60965,0,0.42135828733444214,1
60966,1,0.5830029845237732,1
60967,1,0.6979538003603617,1
60968,0,0.5743264754613241,1
60969,1,0.685325562953949,1
60970,0,0.07725202292203903,0
60971,1,0.3116401731967926,0
60972,1,0.7934409777323405,1
60973,1,0.7221936186154684,1
60974,0,0.6949432690938314,1
60975,0,0.30332515637079877,0
60976,1,0.6373465259869894,1
60977,1,0.7934409777323405,1
60978,0,0.20417543252309164,0
60979,1,0.2746829887231191,0
60980,0,0.17097132901350656,0
60981,0,0.314471314350764,0
60982,1,0.03809244434038798,0
60983,1,0.3349704444408417,0
60984,0,0.6387654741605123,1
60985,1,0.7300846576690674,1
60986,0,0.6230337023735046,1
60987,1,0.6666891177495321,1
60988,1,0.5675501227378845,1
60989,1,0.6373465259869894,1
60990,0,0.09456057101488113,0
60991,0,0.41966362794240314,1
60992,0,0.2723233501116435,0
60993,1,0.6811816493670145,1
60994,0,0.22043977677822113,0
60995,0,0.6373465259869894,1
60996,0,0.15999259054660797,0
60997,1,0.7064545154571533,1
60998,0,0.3116401731967926,0
60999,0,0.3014703691005707,0
61000,0,0.7356094717979431,1
61001,0,0.03303942084312439,0
61002,0,0.24948745965957642,0
61003,1,0.21451136469841003,0
61004,1,0.12850458920001984,0
61005,0,0.05075559144218763,0
61006,1,0.7027738889058431,1
61007,1,0.6387654741605123,1
61008,1,0.46975432833035785,1
61009,0,0.556607743104299,1
61010,1,0.2673328419526418,0
61011,1,0.7198563019434611,1
61012,0,0.5889290571212769,1
61013,0,0.18635006745656332,0
61014,0,0.372385968764623,1
61015,1,0.25841574867566425,0
61016,1,0.08682625989119212,0
61017,0,0.6317888895670573,1
61018,1,0.685325562953949,1
61019,0,0.6591228644053141,1
61020,0,0.06218076000610987,0
61021,0,0.15999259054660797,0
61022,0,0.6455352107683817,1
61023,0,0.22043977677822113,0
61024,1,0.310354342063268,0
61025,1,0.2673328419526418,0
61026,0,0.6373465259869894,1
61027,0,0.7789973417917887,1
61028,1,0.6666891177495321,1
61029,0,0.6691591938336691,1
61030,0,0.72266819079717,1
61031,1,0.7198563019434611,1
61032,1,0.27145378788312274,0
61033,1,0.7096454501152039,1
61034,0,0.04539803912242254,0
61035,1,0.7934409777323405,1
61036,0,0.05075559144218763,0
61037,0,0.3556637068589528,1
61038,1,0.12044588973124822,0
61039,1,0.6993850072224935,1
61040,0,0.4475362201531728,1
61041,1,0.310354342063268,0
61042,0,0.042993041376272835,0
61043,1,0.7569173177083334,1
61044,1,0.7885778347651163,1
61045,0,0.16691816846529642,0
61046,1,0.7198563019434611,1
61047,1,0.4715447922547658,1
61048,0,0.7198563019434611,1
61049,1,0.7934409777323405,1
61050,1,0.7934409777323405,1
61051,0,0.3863923450311025,1
61052,0,0.10612099121014278,0
61053,0,0.3014833827813466,0
61054,1,0.6764675180117289,1
61055,0,0.028610651691754658,0
61056,1,0.2673328419526418,0
61057,1,0.5189731121063232,1
61058,0,0.06874957183996837,0
61059,1,0.30332515637079877,0
61060,1,0.6387654741605123,1
61061,0,0.685325562953949,1
61062,1,0.6682663957277933,1
61063,0,0.6657877365748087,1
61064,0,0.05075559144218763,0
61065,1,0.686415433883667,1
61066,0,0.5699490110079447,1
61067,0,0.03809244434038798,0
61068,1,0.7081992427508036,1
61069,0,0.29942453900973004,0
61070,0,0.5743264754613241,1
61071,0,0.25737621386845905,0
61072,1,0.7072063684463501,1
61073,0,0.05839246014753977,0
61074,0,0.11362018187840779,0
61075,0,0.07983433206876119,0
61076,0,0.6755747199058533,1
61077,0,0.28765832384427387,0
61078,1,0.7654950221379598,1
61079,0,0.4864194591840108,1
61080,1,0.5189731121063232,1
61081,1,0.3850451111793518,1
61082,0,0.6811816493670145,1
61083,0,0.6387654741605123,1
61084,1,0.7027738889058431,1
61085,0,0.6666891177495321,1
61086,0,0.7187075217564901,1
61087,0,0.45030561089515686,1
61088,0,0.5871714353561401,1
61089,1,0.6516159176826477,1
61090,0,0.13516411185264587,0
61091,0,0.08682625989119212,0
61092,0,0.16691816846529642,0
61093,1,0.7057601610819498,1
61094,0,0.5653884808222452,1
61095,1,0.7392122348149618,1
61096,0,0.14811721444129944,0
61097,0,0.45030561089515686,1
61098,1,0.5390674869219462,1
61099,0,0.08199145644903183,0
61100,0,0.5071465969085693,1
61101,0,0.03991520032286644,0
61102,0,0.18414760629336038,0
61103,1,0.4591898024082184,1
61104,0,0.21217748522758484,0
61105,0,0.05353860060373942,0
61106,1,0.7034682432810465,1
61107,0,0.042993041376272835,0
61108,0,0.21217748522758484,0
61109,1,0.6560226082801819,1
61110,0,0.3014833827813466,0
61111,0,0.4696328540643056,1
61112,1,0.6682663957277933,1
61113,1,0.25876589119434357,0
61114,0,0.47799956798553467,1
61115,1,0.4223949909210205,1
61116,0,0.5767253637313843,1
61117,0,0.779799242814382,1
61118,0,0.685325562953949,1
61119,1,0.7934409777323405,1
61120,1,0.6811816493670145,1
61121,1,0.7873358726501465,1
61122,1,0.7013426820437113,1
61123,0,0.11131926377614339,0
61124,0,0.028610651691754658,0
61125,0,0.6387654741605123,1
61126,0,0.07075561334689458,0
61127,0,0.10933966934680939,0
61128,1,0.6387654741605123,1
61129,0,0.047160543501377106,0
61130,1,0.6666891177495321,1
61131,1,0.5586121280988058,1
61132,0,0.08682625989119212,0
61133,0,0.016566194593906403,0
61134,0,0.310354342063268,0
61135,1,0.5390674869219462,1
61136,0,0.685325562953949,1
61137,1,0.685325562953949,1
61138,0,0.12621738016605377,0
61139,0,0.19359539449214935,0
61140,1,0.6811816493670145,1
61141,0,0.042993041376272835,0
61142,0,0.41272029280662537,1
61143,0,0.6560226082801819,1
61144,1,0.08029815306266148,0
61145,1,0.510583500067393,1
61146,1,0.6979538003603617,1
61147,0,0.6373465259869894,1
61148,0,0.21217748522758484,0
61149,1,0.5351325074831644,1
61150,0,0.14811721444129944,0
61151,0,0.06604818751414616,0
61152,1,0.7072063684463501,1
61153,1,0.6784800887107849,1
61154,0,0.07075561334689458,0
61155,1,0.6282220681508383,1
61156,1,0.7198563019434611,1
61157,1,0.3487629294395447,1
61158,0,0.37665750583012897,1
61159,1,0.3626511295636495,1
61160,0,0.1396251122156779,0
61161,0,0.7683954834938049,1
61162,1,0.7934409777323405,1
61163,1,0.20845326781272888,0
61164,0,0.005317138119911154,0
61165,0,0.22664616505304971,0
61166,1,0.310354342063268,0
61167,1,0.7089510957400004,1
61168,1,0.77847292025884,1
61169,0,0.028610651691754658,0
61170,1,0.5390674869219462,1
61171,0,0.6979538003603617,1
61172,0,0.4475362201531728,1
61173,0,0.05839246014753977,0
61174,1,0.7934409777323405,1
61175,1,0.7064545154571533,1
61176,1,0.46622174978256226,1
61177,0,0.06449710329373677,0
61178,1,0.6666891177495321,1
61179,1,0.37665750583012897,1
61180,1,0.6666891177495321,1
61181,0,0.6037166118621826,1
61182,1,0.6666891177495321,1
61183,0,0.06604818751414616,0
61184,0,0.676010012626648,1
61185,1,0.7591373125712076,1
61186,0,0.6373465259869894,1
61187,0,0.3710387349128723,1
61188,0,0.591327945391337,1
61189,0,0.10933966934680939,0
61190,1,0.5871714353561401,1
61191,1,0.20845326781272888,0
61192,0,0.3487629294395447,1
61193,0,0.6811816493670145,1
61194,1,0.5412203470865885,1
61195,0,0.04539803912242254,0
61196,1,0.7097853024800619,1
61197,1,0.27736396590868634,0
61198,0,0.5891140302022299,1
61199,1,0.6979538003603617,1
61200,0,0.6516159176826477,1
61201,0,0.07075561334689458,0
61202,0,0.7515971859296163,1
61203,0,0.2673328419526418,0
61204,1,0.6666891177495321,1
61205,0,0.1252041533589363,0
61206,1,0.7198563019434611,1
61207,0,0.05075559144218763,0
61208,1,0.7027738889058431,1
61209,0,0.005636285291984677,0
61210,0,0.5767253637313843,1
61211,0,0.08199145644903183,0
61212,0,0.06604818751414616,0
61213,1,0.48684778809547424,1
61214,0,0.12621738016605377,0
61215,1,0.7297566930452982,1
61216,1,0.24948745965957642,0
61217,0,0.6979538003603617,1
61218,0,0.20417543252309164,0
61219,0,0.21217748522758484,0
61220,1,0.7947419087092081,1
61221,0,0.02616779071589311,0
61222,0,0.005636285291984677,0
61223,0,0.16691816846529642,0
61224,0,0.45666125416755676,1
61225,1,0.7079007228215536,1
61226,1,0.6516159176826477,1
61227,1,0.6275402704874674,1
61228,0,0.03809244434038798,0
61229,1,0.7551999489466349,1
61230,0,0.25876589119434357,0
61231,0,0.14726300537586212,0
61232,0,0.14283371965090433,0
61233,0,0.00830217186982433,0
61234,1,0.6666891177495321,1
61235,1,0.7934409777323405,1
61236,1,0.6387654741605123,1
61237,1,0.7198563019434611,1
61238,1,0.6682663957277933,1
61239,1,0.6949432690938314,1
61240,0,0.07983433206876119,0
61241,0,0.6387654741605123,1
61242,0,0.3850451111793518,1
61243,1,0.7336030801137289,1
61244,0,0.10612099121014278,0
61245,0,0.7339467604955038,1
61246,0,0.10459189862012863,0
61247,1,0.7934409777323405,1
61248,0,0.08682625989119212,0
61249,0,0.04539803912242254,0
61250,0,0.6373465259869894,1
61251,0,0.3116401731967926,0
61252,0,0.04539803912242254,0
61253,1,0.6387654741605123,1
61254,0,0.06604818751414616,0
61255,0,0.310354342063268,0
61256,1,0.5699490110079447,1
61257,0,0.03809244434038798,0
61258,1,0.5585643450419108,1
61259,0,0.7515971859296163,1
61260,1,0.2673328419526418,0
61261,0,0.5834149320920309,1
61262,0,0.04539803912242254,0
61263,1,0.45030561089515686,1
61264,0,0.21102308233579,0
61265,1,0.4592488408088684,1
61266,1,0.13516411185264587,0
61267,1,0.7135212421417236,1
61268,0,0.3487629294395447,1
61269,1,0.6516159176826477,1
61270,0,0.16691816846529642,0
61271,0,0.49234044551849365,1
61272,0,0.016566194593906403,0
61273,0,0.11131926377614339,0
61274,0,0.00830217186982433,0
61275,1,0.6591228644053141,1
61276,1,0.711231509844462,1
61277,0,0.19359539449214935,0
61278,0,0.05353860060373942,0
61279,1,0.5238706270853678,1
61280,1,0.6230337023735046,1
61281,0,0.5901912848154703,1
61282,0,0.07075561334689458,0
61283,1,0.3863923450311025,1
61284,1,0.7947419087092081,1
61285,1,0.6153464714686075,1
61286,1,0.6516159176826477,1
61287,0,0.6516159176826477,1
61288,0,0.3626511295636495,1
61289,1,0.6976482272148132,1
61290,0,0.7241192658742269,1
61291,0,0.5995601018269857,1
61292,1,0.6387654741605123,1
61293,0,0.1396251122156779,0
61294,0,0.047160543501377106,0
61295,0,0.07725202292203903,0
61296,0,0.025391245260834694,0
61297,0,0.5995601018269857,1
61298,1,0.7934409777323405,1
61299,0,0.3116401731967926,0
61300,1,0.4957773486773173,1
61301,1,0.5600550770759583,1
61302,0,0.05353860060373942,0
61303,1,0.6387654741605123,1
61304,1,0.6387654741605123,1
61305,1,0.6666891177495321,1
61306,1,0.7135212421417236,1
61307,0,0.07075561334689458,0
61308,1,0.16691816846529642,0
61309,1,0.6737156709035238,1
61310,0,0.14811721444129944,0
61311,1,0.3626511295636495,1
61312,0,0.3850451111793518,1
61313,1,0.15999259054660797,0
61314,1,0.7297566930452982,1
61315,1,0.310354342063268,0
61316,1,0.6387654741605123,1
61317,0,0.024117935448884964,0
61318,0,0.07425726453463237,0
61319,1,0.7591373125712076,1
61320,0,0.21102308233579,0
61321,0,0.310354342063268,0
61322,1,0.27498772740364075,0
61323,0,0.7198563019434611,1
61324,0,0.7934409777323405,1
61325,0,0.6718607544898987,1
61326,1,0.310354342063268,0
61327,1,0.7027738889058431,1
61328,0,0.21451136469841003,0
61329,1,0.7152992288271586,1
61330,0,0.310354342063268,0
61331,1,0.14811721444129944,0
61332,0,0.310354342063268,0
61333,1,0.17930276691913605,0
61334,0,0.46975432833035785,1
61335,0,0.7057601610819498,1
61336,0,0.479964683453242,1
61337,0,0.4420478542645772,1
61338,0,0.06604818751414616,0
61339,1,0.5514400204022726,1
61340,0,0.3850451111793518,1
61341,0,0.6298772295316061,1
61342,0,0.09456057101488113,0
61343,0,0.07075561334689458,0
61344,0,0.479964683453242,1
61345,0,0.005636285291984677,0
61346,0,0.6373465259869894,1
61347,1,0.07983433206876119,0
61348,0,0.33085716764132184,0
61349,1,0.7198563019434611,1
61350,1,0.19359539449214935,0
61351,1,0.7934409777323405,1
61352,1,0.6516159176826477,1
61353,0,0.7934409777323405,1
61354,0,0.08682625989119212,0
61355,1,0.7934409777323405,1
61356,1,0.7873358726501465,1
61357,0,0.03298211097717285,0
61358,0,0.3316228191057841,0
61359,0,0.03991520032286644,0
61360,1,0.7873358726501465,1
61361,1,0.7873358726501465,1
61362,0,0.042993041376272835,0
61363,0,0.3116401731967926,0
61364,1,0.6337050199508667,1
61365,0,0.03991520032286644,0
61366,0,0.7934409777323405,1
61367,0,0.09456057101488113,0
61368,0,0.3231216271718343,0
61369,0,0.20417543252309164,0
61370,0,0.6387654741605123,1
61371,0,0.08466946085294087,0
61372,0,0.22664616505304971,0
61373,0,0.16691816846529642,0
61374,0,0.01839636204143365,0
61375,0,0.24029253919919333,0
61376,0,0.6930620869000753,1
61377,0,0.08682625989119212,0
61378,0,0.27145378788312274,0
61379,1,0.6811816493670145,1
61380,1,0.7591373125712076,1
61381,1,0.7512963016827902,1
61382,1,0.7187075217564901,1
61383,0,0.07725202292203903,0
61384,1,0.6538147926330566,1
61385,1,0.7198563019434611,1
61386,0,0.08297615746657054,0
61387,0,0.29942453900973004,0
61388,0,0.3850451111793518,1
61389,0,0.21217748522758484,0
61390,1,0.6666891177495321,1
61391,0,0.4919121166070302,1
61392,1,0.40904054045677185,1
61393,1,0.7934409777323405,1
61394,0,0.6256286104520162,1
61395,1,0.042993041376272835,0
61396,0,0.310354342063268,0
61397,0,0.6373465259869894,1
61398,0,0.11341225852568944,0
61399,1,0.27736396590868634,0
61400,0,0.41272029280662537,1
61401,1,0.04568238059679667,0
61402,1,0.7934409777323405,1
61403,1,0.6387654741605123,1
61404,0,0.3116401731967926,0
61405,0,0.06978843361139297,0
61406,0,0.15999259054660797,0
61407,0,0.6666891177495321,1
61408,0,0.6337797045707703,1
61409,1,0.7353978355725607,1
61410,0,0.07075561334689458,0
61411,0,0.27145378788312274,0
61412,1,0.41272029280662537,1
61413,0,0.7198563019434611,1
61414,0,0.5238706270853678,1
61415,1,0.7198563019434611,1
61416,1,0.6317888895670573,1
61417,1,0.5995601018269857,1
61418,0,0.046652412662903466,0
61419,0,0.028610651691754658,0
61420,1,0.7072063684463501,1
61421,1,0.6164237260818481,1
61422,0,0.20845326781272888,0
61423,0,0.03303942084312439,0
61424,0,0.46622174978256226,1
61425,0,0.12194557984670003,0
61426,0,0.16810198624928793,0
61427,1,0.7187075217564901,1
61428,0,0.4517828921477,1
61429,0,0.06604818751414616,0
61430,1,0.7146700223286947,1
61431,0,0.3379999001820882,0
61432,1,0.6230337023735046,1
61433,0,0.016566194593906403,0
61434,0,0.6811816493670145,1
61435,0,0.05353860060373942,0
61436,1,0.6387654741605123,1
61437,0,0.10795859744151433,0
61438,1,0.7934409777323405,1
61439,0,0.2662789324919383,0
61440,1,0.33117533723513287,0
61441,1,0.7027738889058431,1
61442,1,0.7683954834938049,1
61443,1,0.730559229850769,1
61444,0,0.310354342063268,0
61445,0,0.042993041376272835,0
61446,1,0.7135212421417236,1
61447,0,0.5431769490242004,1
61448,1,0.7934409777323405,1
61449,0,0.07075561334689458,0
61450,1,0.30332515637079877,0
61451,0,0.5767253637313843,1
61452,1,0.5600550770759583,1
61453,0,0.12621738016605377,0
61454,1,0.6691591938336691,1
61455,0,0.686415433883667,1
61456,0,0.07725202292203903,0
61457,0,0.07425726453463237,0
61458,1,0.6373465259869894,1
61459,0,0.047160543501377106,0
61460,0,0.04539803912242254,0
61461,0,0.03991520032286644,0
61462,0,0.4475362201531728,1
61463,0,0.27145378788312274,0
61464,0,0.08682625989119212,0
61465,0,0.0976469839612643,0
61466,0,0.6949432690938314,1
61467,0,0.11362018187840779,0
61468,0,0.06604818751414616,0
61469,1,0.7934409777323405,1
61470,0,0.7027738889058431,1
61471,1,0.4211409091949463,1
61472,0,0.16691816846529642,0
61473,0,0.0870252251625061,0
61474,0,0.06604818751414616,0
61475,0,0.07075561334689458,0
61476,0,0.19538147747516632,0
61477,0,0.14811721444129944,0
61478,1,0.7198563019434611,1
61479,0,0.4772140383720398,1
61480,1,0.41272029280662537,1
61481,0,0.22941936552524567,0
61482,1,0.7146700223286947,1
61483,0,0.20845326781272888,0
61484,0,0.07075561334689458,0
61485,0,0.028610651691754658,0
61486,0,0.06449710329373677,0
61487,1,0.7934409777323405,1
61488,0,0.30332515637079877,0
61489,1,0.5449942549069723,1
61490,0,0.6516159176826477,1
61491,0,0.2662789324919383,0
61492,1,0.07075561334689458,0
61493,0,0.21510282158851624,0
61494,0,0.310354342063268,0
61495,0,0.686415433883667,1
61496,1,0.310354342063268,0
61497,0,0.6811816493670145,1
61498,0,0.27317631244659424,0
61499,0,0.7947419087092081,1
61500,0,0.3710387349128723,1
61501,0,0.7934409777323405,1
61502,0,0.03303942084312439,0
61503,0,0.22664616505304971,0
61504,0,0.10177545249462128,0
61505,1,0.6925607919692993,1
61506,0,0.32782771190007526,0
61507,0,0.41272029280662537,1
61508,1,0.5699490110079447,1
61509,1,0.4141975740591685,1
61510,0,0.03991520032286644,0
61511,1,0.7198563019434611,1
61512,0,0.3850451111793518,1
61513,1,0.6164237260818481,1
61514,0,0.025391245260834694,0
61515,1,0.798662006855011,1
61516,1,0.7934409777323405,1
61517,0,0.6230337023735046,1
61518,0,0.7934409777323405,1
61519,1,0.5304622252782186,1
61520,0,0.4892239471276601,1
61521,0,0.028610651691754658,0
61522,0,0.21217748522758484,0
61523,0,0.3626511295636495,1
61524,1,0.6387654741605123,1
61525,1,0.08682625989119212,0
61526,0,0.03991520032286644,0
61527,0,0.20417543252309164,0
61528,0,0.6164237260818481,1
61529,0,0.19359539449214935,0
61530,0,0.07075561334689458,0
61531,0,0.03991520032286644,0
61532,0,0.047160543501377106,0
61533,0,0.09456057101488113,0
61534,1,0.7934409777323405,1
61535,1,0.6164237260818481,1
61536,0,0.5476323962211609,1
61537,0,0.5071465969085693,1
61538,1,0.7934409777323405,1
61539,0,0.5995601018269857,1
61540,0,0.676010012626648,1
61541,1,0.30332515637079877,0
61542,0,0.06604818751414616,0
61543,0,0.7075048883756002,1
61544,1,0.7570268114407858,1
61545,1,0.5189731121063232,1
61546,1,0.7934409777323405,1
61547,1,0.7221936186154684,1
61548,0,0.05353860060373942,0
61549,0,0.5650578935941061,1
61550,1,0.5304622252782186,1
61551,0,0.04539803912242254,0
61552,0,0.19359539449214935,0
61553,1,0.686415433883667,1
61554,1,0.7591373125712076,1
61555,0,0.14726300537586212,0
61556,0,0.6230337023735046,1
61557,1,0.5016539394855499,1
