id,y_true,p_correct,y_pred
239157,0,0.08840629955132802,0
239158,0,0.5089865525563558,1
239159,0,0.22266841928164163,0
239160,0,0.04423930744330088,0
239161,0,0.4195043047269185,1
239162,1,0.4206836223602295,1
239163,0,0.012183339335024357,0
239164,0,0.41867973407109577,1
239165,0,0.012183339335024357,0
239166,0,0.012810923780004183,0
239167,0,0.4924173553784688,1
239168,1,0.7372572819391886,1
239169,1,0.20886802673339844,0
239170,0,0.1845023383696874,0
239171,1,0.6874736348787943,1
239172,0,0.5440360903739929,1
239173,1,0.6874736348787943,1
239174,0,0.622820774714152,1
239175,1,0.43287556370099384,1
239176,1,0.22310146192709604,0
239177,0,0.40260158975919086,1
239178,0,0.16986911495526633,0
239179,0,0.012183339335024357,0
239180,1,0.756320575873057,1
239181,1,0.1777216444412867,0
239182,0,0.16271629929542542,0
239183,1,0.31183127562205,1
239184,0,0.16769356528917947,0
239185,0,0.18155849476655325,0
239186,0,0.07809443771839142,0
239187,1,0.4713543951511383,1
239188,0,0.012183339335024357,0
239189,0,0.013903638658424219,0
239190,1,0.23871614535649618,0
239191,0,0.4195043047269185,1
239192,0,0.23949962854385376,0
239193,0,0.11812431116898854,0
239194,0,0.013903638658424219,0
239195,0,0.24670823911825815,0
239196,0,0.11055404941240947,0
239197,0,0.22699441015720367,0
239198,1,0.527714192867279,1
239199,1,0.3506544232368469,1
239200,0,0.2885772188504537,0
239201,1,0.43202805519104004,1
239202,1,0.5064770479997,1
239203,0,0.11564457168181737,0
239204,0,0.49998194972674054,1
239205,0,0.44369762142499286,1
239206,0,0.230361541112264,0
239207,1,0.35377609729766846,1
239208,0,0.6407688657442728,1
239209,1,0.7484752337137858,1
239210,0,0.11812431116898854,0
239211,0,0.04423930744330088,0
239212,0,0.45258641242980957,1
239213,0,0.25825226306915283,0
239214,1,0.475957731405894,1
239215,0,0.07601058979829152,0
239216,0,0.193950484196345,0
239217,0,0.48327602942784625,1
239218,0,0.22310146192709604,0
239219,0,0.46786944071451825,1
239220,1,0.3947485188643138,1
239221,0,0.48327602942784625,1
239222,0,0.618586520353953,1
239223,0,0.069936104118824,0
239224,0,0.11812431116898854,0
239225,0,0.3973017434279124,1
239226,1,0.6874736348787943,1
239227,0,0.4128726323445638,1
239228,1,0.6120731631914774,1
239229,0,0.5307123263676962,1
239230,0,0.07490791877110799,0
239231,0,0.4595184524854024,1
239232,0,0.4631747305393219,1
239233,0,0.22266841928164163,0
239234,1,0.5549663305282593,1
239235,1,0.230361541112264,0
239236,0,0.013903638658424219,0
239237,0,0.39992839097976685,1
239238,0,0.4607948064804077,1
239239,0,0.527714192867279,1
239240,1,0.5307123263676962,1
239241,0,0.307232787211736,1
239242,0,0.13690720995267233,0
239243,0,0.28571365276972455,0
239244,1,0.3753104607264201,1
239245,1,0.4607948064804077,1
239246,1,0.5203385551770529,1
239247,0,0.4511083761850993,1
239248,0,0.22266841928164163,0
239249,0,0.526750385761261,1
239250,0,0.08965346962213516,0
239251,0,0.04114770516753197,0
239252,0,0.4132030208905538,1
239253,1,0.3848402202129364,1
239254,0,0.21633663276831308,0
239255,1,0.6843003233273824,1
239256,0,0.22266841928164163,0
239257,0,0.45258641242980957,1
239258,0,0.08586849768956502,0
239259,1,0.6725768645604452,1
239260,0,0.09579834838708241,0
239261,0,0.20886802673339844,0
239262,1,0.527714192867279,1
239263,0,0.475957731405894,1
239264,0,0.07601058979829152,0
239265,0,0.19870526095231375,0
239266,0,0.4908546308676402,1
239267,0,0.013903638658424219,0
239268,1,0.7484752337137858,1
239269,0,0.6725768645604452,1
239270,0,0.28883278369903564,0
239271,0,0.6843003233273824,1
239272,0,0.17621800303459167,0
239273,0,0.11812431116898854,0
239274,0,0.5055555601914724,1
239275,0,0.07447937875986099,0
239276,0,0.028701024129986763,0
239277,0,0.0510392002761364,0
239278,0,0.2598774532477061,0
239279,0,0.41867973407109577,1
239280,0,0.12165533006191254,0
239281,0,0.41867973407109577,1
239282,0,0.25825226306915283,0
239283,0,0.04423930744330088,0
239284,0,0.13184797763824463,0
239285,0,0.46786944071451825,1
239286,1,0.46786944071451825,1
239287,1,0.65985506772995,1
239288,0,0.012810923780004183,0
239289,1,0.5529630680878957,1
239290,0,0.3753104607264201,1
239291,0,0.16769356528917947,0
239292,1,0.2131595810254415,0
239293,0,0.012183339335024357,0
239294,0,0.08965346962213516,0
239295,1,0.3973017434279124,1
239296,1,0.5867084662119547,1
239297,1,0.5101250012715658,1
239298,0,0.012183339335024357,0
239299,0,0.4195043047269185,1
239300,0,0.4391477108001709,1
239301,0,0.5293627381324768,1
239302,0,0.27322323123613995,0
239303,0,0.22266841928164163,0
239304,0,0.230361541112264,0
239305,1,0.33423395951588947,1
239306,0,0.4399952193101247,1
239307,0,0.2676573892434438,0
239308,0,0.6596131722132365,1
239309,1,0.4950847824414571,1
239310,1,0.4208323856194814,1
239311,0,0.07750466590126355,0
239312,0,0.7012917995452881,1
239313,1,0.475957731405894,1
239314,0,0.02184872142970562,0
239315,0,0.08263653516769409,0
239316,0,0.3999749422073364,1
239317,1,0.475957731405894,1
239318,1,0.7327950994173685,1
239319,0,0.3066939314206441,1
239320,0,0.13830705483754477,0
239321,0,0.25825226306915283,0
239322,0,0.18523768583933511,0
239323,0,0.30396167437235516,1
239324,0,0.2598774532477061,0
239325,0,0.35802992184956867,1
239326,0,0.012810923780004183,0
239327,1,0.21870788435141245,0
239328,0,0.4632661044597626,1
239329,0,0.1961918274561564,0
239330,1,0.2967044810454051,0
239331,1,0.22266841928164163,0
239332,0,0.012183339335024357,0
239333,0,0.22266841928164163,0
239334,1,0.4605362117290497,1
239335,0,0.4595184524854024,1
239336,0,0.03455807330707709,0
239337,1,0.16769356528917947,0
239338,0,0.029369949052731197,0
239339,0,0.44369762142499286,1
239340,0,0.42201170325279236,1
239341,0,0.3849973678588867,1
239342,1,0.16939456264177957,0
239343,1,0.6543205976486206,1
239344,1,0.698341945807139,1
239345,0,0.22699441015720367,0
239346,0,0.28303056955337524,0
239347,1,0.6356077790260315,1
239348,1,0.5290637811024984,1
239349,0,0.3953225115935008,1
239350,0,0.22188493609428406,0
239351,0,0.16769356528917947,0
239352,0,0.4605362117290497,1
239353,0,0.0510392002761364,0
239354,0,0.33423395951588947,1
239355,0,0.35434218247731525,1
239356,0,0.16271629929542542,0
239357,0,0.07329347481330235,0
239358,0,0.3848402202129364,1
239359,1,0.5307123263676962,1
239360,0,0.10134723285833995,0
239361,0,0.4391477108001709,1
239362,1,0.25825226306915283,0
239363,0,0.1769533505042394,0
239364,1,0.45258641242980957,1
239365,0,0.4195043047269185,1
239366,0,0.4743950068950653,1
239367,0,0.25825226306915283,0
239368,0,0.5070085227489471,1
239369,0,0.07219080378611882,0
239370,0,0.19870526095231375,0
239371,0,0.35328953464825946,1
239372,0,0.014402923174202442,0
239373,0,0.4973941544691722,1
239374,1,0.16769356528917947,0
239375,0,0.4399952193101247,1
239376,0,0.35377609729766846,1
239377,0,0.133029634753863,0
239378,1,0.6120731631914774,1
239379,0,0.33379943172136944,1
239380,1,0.552726129690806,1
239381,0,0.08293704688549042,0
239382,1,0.18155849476655325,0
239383,0,0.32413100202878314,1
239384,0,0.047520281126101814,0
239385,0,0.1545096387465795,0
239386,0,0.43202805519104004,1
239387,0,0.24670823911825815,0
239388,0,0.16769356528917947,0
239389,0,0.622820774714152,1
239390,1,0.7491806348164877,1
239391,0,0.26862624287605286,0
239392,0,0.13830705483754477,0
239393,0,0.47905458013216656,1
239394,1,0.31899550557136536,1
239395,1,0.7431798577308655,1
239396,0,0.012183339335024357,0
239397,0,0.45147716999053955,1
239398,0,0.1545096387465795,0
239399,1,0.45258641242980957,1
239400,1,0.509518027305603,1
239401,1,0.5867084662119547,1
239402,0,0.44369762142499286,1
239403,0,0.012810923780004183,0
239404,1,0.5619323253631592,1
239405,1,0.4399952193101247,1
239406,1,0.45977704723676044,1
239407,1,0.5527494152386984,1
239408,0,0.18934533993403116,0
239409,0,0.30685574809710187,1
239410,0,0.230361541112264,0
239411,0,0.36195560296376544,1
239412,1,0.5867084662119547,1
239413,0,0.012183339335024357,0
239414,1,0.12399909893671672,0
239415,0,0.1684233844280243,0
239416,0,0.012810923780004183,0
239417,1,0.756320575873057,1
239418,0,0.18155849476655325,0
239419,0,0.1667223870754242,0
239420,0,0.08263653516769409,0
239421,1,0.46786944071451825,1
239422,1,0.7491806348164877,1
239423,0,0.4607948064804077,1
239424,1,0.45258641242980957,1
239425,0,0.3973017434279124,1
239426,0,0.5846766233444214,1
239427,0,0.234461839000384,0
239428,0,0.5194886128107706,1
239429,0,0.5743411382039388,1
239430,1,0.20067578057448068,0
239431,0,0.657569169998169,1
239432,0,0.32436667879422504,1
239433,1,0.5867084662119547,1
239434,0,0.012183339335024357,0
239435,0,0.012183339335024357,0
239436,0,0.4391477108001709,1
239437,0,0.6596131722132365,1
239438,0,0.475957731405894,1
239439,1,0.6332600911458334,1
239440,0,0.4391477108001709,1
239441,0,0.47760247190793353,1
239442,0,0.1961918274561564,0
239443,0,0.016816239493588608,0
239444,0,0.6843003233273824,1
239445,0,0.5867084662119547,1
239446,1,0.08840629955132802,0
239447,0,0.08840629955132802,0
239448,0,0.31899550557136536,1
239449,1,0.355474332968394,1
239450,0,0.0936599721511205,0
239451,1,0.527714192867279,1
239452,0,0.2624960442384084,0
239453,0,0.47905458013216656,1
239454,0,0.16769356528917947,0
239455,0,0.07601058979829152,0
239456,0,0.1769533505042394,0
239457,1,0.65985506772995,1
239458,0,0.013903638658424219,0
239459,0,0.5290637811024984,1
239460,0,0.4399952193101247,1
239461,0,0.4595184524854024,1
239462,0,0.0224162961045901,0
239463,0,0.234461839000384,0
239464,1,0.3506544232368469,1
239465,0,0.1667223870754242,0
239466,0,0.03158878845473131,0
239467,0,0.012183339335024357,0
239468,1,0.4233677089214325,1
239469,1,0.36768196026484173,1
239470,0,0.5155536433060964,1
239471,0,0.40582597255706787,1
239472,0,0.012810923780004183,0
239473,0,0.03158878845473131,0
239474,1,0.4595184524854024,1
239475,0,0.06721889972686768,0
239476,0,0.5948196252187093,1
239477,1,0.4391477108001709,1
239478,0,0.1545096387465795,0
239479,1,0.5867084662119547,1
239480,0,0.5930332938830057,1
239481,0,0.16769356528917947,0
239482,1,0.3506544232368469,1
239483,0,0.28303056955337524,0
239484,1,0.3848402202129364,1
239485,0,0.013903638658424219,0
239486,0,0.2529149055480957,0
239487,0,0.5089865525563558,1
239488,0,0.04423930744330088,0
239489,0,0.2948160171508789,0
239490,1,0.6351409157117208,1
239491,1,0.40260158975919086,1
239492,0,0.11655765026807785,0
239493,1,0.5762941042582194,1
239494,0,0.16575991113980612,0
239495,0,0.25825226306915283,0
239496,0,0.28303056955337524,0
239497,0,0.25825226306915283,0
239498,1,0.20308602352937064,0
239499,0,0.6439991990725199,1
239500,0,0.5527494152386984,1
239501,1,0.6583886941274008,1
239502,0,0.4823032518227895,1
239503,0,0.5527494152386984,1
239504,0,0.09179184585809708,0
239505,0,0.6874736348787943,1
239506,0,0.5867084662119547,1
239507,0,0.04423930744330088,0
239508,1,0.25825226306915283,0
239509,0,0.25825226306915283,0
239510,0,0.42201170325279236,1
239511,0,0.20103276272614798,0
239512,1,0.5070085227489471,1
239513,0,0.30396167437235516,1
239514,1,0.40260158975919086,1
239515,1,0.25825226306915283,0
239516,1,0.31731002529462177,1
239517,0,0.230361541112264,0
239518,0,0.08586849768956502,0
239519,0,0.4195043047269185,1
239520,1,0.3999749422073364,1
239521,0,0.5440360903739929,1
239522,1,0.69401087363561,1
239523,0,0.08263653516769409,0
239524,0,0.012183339335024357,0
239525,0,0.7484752337137858,1
239526,0,0.40260158975919086,1
239527,0,0.47905458013216656,1
239528,0,0.32436667879422504,1
239529,1,0.6843003233273824,1
239530,0,0.16769356528917947,0
239531,1,0.281952828168869,0
239532,0,0.4195043047269185,1
239533,0,0.5055555601914724,1
239534,1,0.5867084662119547,1
239535,0,0.3506544232368469,1
239536,1,0.4831692675749461,1
239537,0,0.5394256512324015,1
239538,0,0.07601058979829152,0
239539,1,0.5005134244759878,1
239540,0,0.5948196252187093,1
239541,0,0.6902416149775187,1
239542,0,0.230361541112264,0
239543,0,0.07329347481330235,0
239544,0,0.21277441084384918,0
239545,0,0.20103276272614798,0
239546,1,0.3753104607264201,1
239547,0,0.5703219374020895,1
239548,1,0.0225157185147206,0
239549,0,0.16769356528917947,0
239550,0,0.4195043047269185,1
239551,0,0.012183339335024357,0
239552,1,0.6843003233273824,1
239553,0,0.012183339335024357,0
239554,0,0.28303056955337524,0
239555,0,0.012183339335024357,0
239556,1,0.6983654896418253,1
239557,0,0.012183339335024357,0
239558,1,0.10043415427207947,0
239559,0,0.49249698718388873,1
239560,1,0.6409925222396851,1
239561,0,0.19870526095231375,0
239562,0,0.16470824678738913,0
239563,1,0.16769356528917947,0
239564,0,0.22699441015720367,0
239565,0,0.28303056955337524,0
239566,0,0.3506544232368469,1
239567,0,0.2159514625867208,0
239568,1,0.36768196026484173,1
239569,0,0.4208323856194814,1
239570,0,0.36195560296376544,1
239571,1,0.3506544232368469,1
239572,0,0.4465584655602773,1
239573,0,0.18082314729690552,0
239574,0,0.49998194972674054,1
239575,0,0.5290637811024984,1
239576,0,0.09829577803611755,0
239577,0,0.5867084662119547,1
239578,0,0.3506544232368469,1
239579,0,0.012810923780004183,0
239580,0,0.03158878845473131,0
239581,0,0.17404245336850485,0
239582,0,0.18063254157702127,0
239583,0,0.25825226306915283,0
239584,0,0.21712011595567068,0
239585,0,0.012183339335024357,0
239586,0,0.21870788435141245,0
239587,1,0.5030803183714548,1
239588,1,0.65985506772995,1
239589,1,0.28303056955337524,0
239590,0,0.6407688657442728,1
239591,0,0.40260158975919086,1
239592,1,0.4206836223602295,1
239593,1,0.475957731405894,1
239594,0,0.14586600164572397,0
239595,1,0.7517044941584269,1
239596,1,0.6120731631914774,1
239597,1,0.39992839097976685,1
239598,0,0.08965346962213516,0
239599,1,0.5293627381324768,1
239600,0,0.19870526095231375,0
239601,1,0.69401087363561,1
239602,0,0.41867973407109577,1
239603,0,0.012810923780004183,0
239604,0,0.5867084662119547,1
239605,0,0.08586849768956502,0
239606,0,0.5457795659701029,1
239607,1,0.41867973407109577,1
239608,0,0.3953225115935008,1
239609,1,0.45804041624069214,1
239610,0,0.5886226892471313,1
239611,1,0.40260158975919086,1
239612,0,0.2764061788717906,0
239613,0,0.3521142601966858,1
239614,0,0.4595184524854024,1
239615,0,0.12486358980337779,0
239616,0,0.6409925222396851,1
239617,1,0.2517460286617279,0
239618,0,0.04423930744330088,0
239619,0,0.3166441122690837,1
239620,0,0.5070085227489471,1
239621,0,0.17621800303459167,0
239622,0,0.03452190694709619,0
239623,0,0.25825226306915283,0
239624,0,0.6543205976486206,1
239625,0,0.4465584655602773,1
239626,0,0.012183339335024357,0
239627,1,0.4157857398192088,1
239628,0,0.46943216522534686,1
239629,0,0.45258641242980957,1
239630,0,0.19870526095231375,0
239631,0,0.25825226306915283,0
239632,1,0.45977704723676044,1
239633,0,0.47362091143925983,1
239634,0,0.04423930744330088,0
239635,0,0.4195043047269185,1
239636,1,0.6725768645604452,1
239637,0,0.04423930744330088,0
239638,0,0.0967114269733429,0
239639,1,0.1327607532342275,0
239640,1,0.7517044941584269,1
239641,0,0.6725768645604452,1
239642,0,0.45977704723676044,1
239643,0,0.30396167437235516,1
239644,1,0.527714192867279,1
239645,0,0.41867973407109577,1
239646,0,0.11350619544585545,0
239647,0,0.28303056955337524,0
239648,1,0.4595184524854024,1
239649,0,0.4391477108001709,1
239650,0,0.1555391103029251,0
239651,0,0.3378719488779704,1
239652,1,0.2598774532477061,0
239653,0,0.16769356528917947,0
239654,0,0.07558204978704453,0
239655,1,0.23949962854385376,0
239656,0,0.6725768645604452,1
239657,1,0.5070085227489471,1
239658,0,0.13830705483754477,0
239659,0,0.07329347481330235,0
239660,1,0.18834724028905234,0
239661,0,0.133029634753863,0
239662,0,0.5155536433060964,1
239663,0,0.4206836223602295,1
239664,1,0.7232885162035624,1
239665,0,0.08263653516769409,0
239666,1,0.25825226306915283,0
239667,0,0.36768196026484173,1
239668,0,0.4607948064804077,1
239669,0,0.1769533505042394,0
239670,0,0.5527494152386984,1
239671,1,0.4195043047269185,1
239672,0,0.509518027305603,1
239673,0,0.5293627381324768,1
239674,1,0.35496261715888977,1
239675,0,0.4595184524854024,1
239676,0,0.40260158975919086,1
239677,1,0.15329857667287192,0
239678,1,0.475957731405894,1
239679,0,0.14387796322504678,0
239680,1,0.3324566086133321,1
239681,0,0.46786944071451825,1
239682,0,0.5055555601914724,1
239683,0,0.4743950068950653,1
239684,1,0.4399952193101247,1
239685,1,0.6843003233273824,1
239686,0,0.6303295493125916,1
239687,0,0.193950484196345,0
239688,1,0.7271055777867635,1
239689,1,0.4206836223602295,1
239690,0,0.5703219374020895,1
239691,1,0.698341945807139,1
239692,0,0.39459137121836346,1
239693,1,0.7372572819391886,1
239694,0,0.475957731405894,1
239695,0,0.03455807330707709,0
239696,0,0.41867973407109577,1
239697,0,0.02184872142970562,0
239698,0,0.18834724028905234,0
239699,0,0.07356626788775127,0
239700,1,0.49998194972674054,1
239701,0,0.193950484196345,0
239702,0,0.13184797763824463,0
239703,1,0.33423395951588947,1
239704,1,0.756320575873057,1
239705,1,0.7285838921864828,1
239706,0,0.45258641242980957,1
239707,1,0.47174065311749774,1
239708,1,0.30856016278266907,1
239709,1,0.2670010526974996,0
239710,1,0.22266841928164163,0
239711,0,0.38755059242248535,1
239712,0,0.39992839097976685,1
239713,1,0.35434218247731525,1
239714,0,0.657569169998169,1
239715,0,0.5867084662119547,1
239716,0,0.3999749422073364,1
239717,0,0.012183339335024357,0
239718,0,0.32436667879422504,1
239719,0,0.2658121983210246,0
239720,0,0.20699240763982138,0
239721,0,0.013903638658424219,0
239722,0,0.35334859291712445,1
239723,0,0.193950484196345,0
239724,1,0.7047511537869772,1
239725,0,0.07329347481330235,0
239726,0,0.18082314729690552,0
239727,0,0.16575991113980612,0
239728,0,0.25422420104344684,0
239729,0,0.3973017434279124,1
239730,0,0.690837562084198,1
239731,1,0.2742817799250285,0
239732,1,0.7431798577308655,1
239733,1,0.7727358142534891,1
239734,1,0.22266841928164163,0
239735,0,0.3412216703097026,1
239736,1,0.18834724028905234,0
239737,1,0.6749954422314962,1
239738,0,0.3778408368428548,1
239739,1,0.6843003233273824,1
239740,1,0.5155536433060964,1
239741,1,0.697470227877299,1
239742,0,0.16769356528917947,0
239743,0,0.22266841928164163,0
239744,1,0.5437741080919901,1
239745,0,0.37513046463330585,1
239746,1,0.25422420104344684,0
239747,0,0.16575991113980612,0
239748,1,0.6573272744814554,1
239749,0,0.0936599721511205,0
239750,0,0.5064770479997,1
239751,1,0.47905458013216656,1
239752,0,0.25825226306915283,0
239753,0,0.4770651658376058,1
239754,1,0.18523768583933511,0
239755,0,0.10567537943522136,0
239756,0,0.1327607532342275,0
239757,0,0.25825226306915283,0
239758,0,0.5527494152386984,1
239759,1,0.7491806348164877,1
239760,0,0.39992839097976685,1
239761,0,0.1667223870754242,0
239762,1,0.527714192867279,1
239763,0,0.012183339335024357,0
239764,0,0.7431798577308655,1
239765,0,0.4195043047269185,1
239766,1,0.44251830379168194,1
239767,0,0.4831692675749461,1
239768,1,0.7431798577308655,1
239769,0,0.618586520353953,1
239770,1,0.3753104607264201,1
239771,0,0.32436667879422504,1
239772,1,0.6407688657442728,1
239773,0,0.4157857398192088,1
239774,1,0.4950847824414571,1
239775,0,0.11493115375439326,0
239776,1,0.37802083293596905,1
239777,1,0.4743950068950653,1
239778,0,0.4595184524854024,1
239779,0,0.32436667879422504,1
239780,0,0.02935445060332616,0
239781,0,0.230361541112264,0
239782,1,0.4195043047269185,1
239783,0,0.281952828168869,0
239784,0,0.45258641242980957,1
239785,1,0.28303056955337524,0
239786,0,0.028701024129986763,0
239787,1,0.309965044260025,1
239788,1,0.6303295493125916,1
239789,0,0.5702999830245972,1
239790,0,0.5867084662119547,1
239791,0,0.13184797763824463,0
239792,0,0.133029634753863,0
239793,0,0.756320575873057,1
239794,1,0.7491806348164877,1
239795,1,0.38755059242248535,1
239796,0,0.34651506940523785,1
239797,1,0.5867084662119547,1
239798,0,0.11352788656949997,0
239799,1,0.013903638658424219,0
239800,0,0.1667223870754242,0
239801,0,0.6843003233273824,1
239802,1,0.44369762142499286,1
239803,0,0.02184872142970562,0
239804,0,0.1327607532342275,0
239805,0,0.13690720995267233,0
239806,1,0.6843003233273824,1
239807,0,0.4195043047269185,1
239808,0,0.43202805519104004,1
239809,0,0.34507540861765545,1
239810,0,0.04423930744330088,0
239811,1,0.6870683034261068,1
239812,0,0.28847474853197735,0
239813,0,0.1327607532342275,0
239814,0,0.5826892654101054,1
239815,0,0.22646859288215637,0
239816,1,0.21277441084384918,0
239817,0,0.25825226306915283,0
239818,1,0.7491806348164877,1
239819,1,0.1769533505042394,0
239820,0,0.4632661044597626,1
239821,1,0.4160970151424408,1
239822,1,0.7047511537869772,1
239823,0,0.32190851370493573,1
239824,0,0.22699441015720367,0
239825,0,0.41867973407109577,1
239826,0,0.012183339335024357,0
239827,0,0.5064770479997,1
239828,1,0.756320575873057,1
239829,1,0.26659884055455524,0
239830,0,0.527714192867279,1
239831,1,0.4391477108001709,1
239832,0,0.11812431116898854,0
239833,1,0.5307123263676962,1
239834,1,0.5743411382039388,1
239835,0,0.3999749422073364,1
239836,1,0.5930332938830057,1
239837,0,0.43202805519104004,1
239838,0,0.6843003233273824,1
239839,0,0.45258641242980957,1
239840,1,0.16769356528917947,0
239841,1,0.4607948064804077,1
239842,0,0.18082314729690552,0
239843,0,0.45977704723676044,1
239844,0,0.41867973407109577,1
239845,0,0.3393409152825673,1
239846,0,0.23124871651331583,0
239847,0,0.16769356528917947,0
239848,0,0.14639361699422201,0
239849,1,0.47502055764198303,1
239850,1,0.5055555601914724,1
239851,0,0.3999749422073364,1
239852,1,0.4631747305393219,1
239853,1,0.756320575873057,1
239854,0,0.32436667879422504,1
239855,1,0.45977704723676044,1
239856,1,0.41867973407109577,1
239857,1,0.4208323856194814,1
239858,0,0.11812431116898854,0
239859,0,0.13717609147230783,0
239860,1,0.5191690723101298,1
239861,0,0.45977704723676044,1
239862,0,0.19870526095231375,0
239863,0,0.3506544232368469,1
239864,0,0.4391477108001709,1
239865,0,0.012183339335024357,0
239866,0,0.48327602942784625,1
239867,0,0.698341945807139,1
239868,0,0.1446549395720164,0
239869,1,0.3999749422073364,1
239870,0,0.6843003233273824,1
239871,1,0.6843003233273824,1
239872,1,0.17404245336850485,0
239873,0,0.0224162961045901,0
239874,1,0.3383733133474986,1
239875,0,0.47760247190793353,1
239876,1,0.527714192867279,1
239877,0,0.21712011595567068,0
239878,1,0.40260158975919086,1
239879,0,0.33423395951588947,1
239880,0,0.26650184392929077,0
239881,1,0.2517460286617279,0
239882,0,0.45258641242980957,1
239883,0,0.3239626387755076,1
239884,0,0.5867084662119547,1
239885,0,0.4632661044597626,1
239886,1,0.44038232167561847,1
239887,0,0.10593593368927638,0
239888,0,0.4908546308676402,1
239889,1,0.6982400417327881,1
239890,0,0.4216159184773763,1
239891,1,0.36195560296376544,1
239892,1,0.08263653516769409,0
239893,1,0.21277441084384918,0
239894,0,0.30856016278266907,1
239895,0,0.11955530444780986,0
239896,0,0.3849973678588867,1
239897,1,0.012183339335024357,0
239898,0,0.012183339335024357,0
239899,1,0.7491806348164877,1
239900,0,0.028701024129986763,0
239901,0,0.3999749422073364,1
239902,1,0.3383733133474986,1
239903,1,0.32004228234291077,1
239904,0,0.13824859261512756,0
239905,0,0.3753104607264201,1
239906,0,0.49998194972674054,1
239907,1,0.0224162961045901,0
239908,1,0.18523768583933511,0
239909,0,0.45977704723676044,1
239910,0,0.05256064857045809,0
239911,0,0.36195560296376544,1
239912,0,0.16769356528917947,0
239913,0,0.28303056955337524,0
239914,0,0.1667223870754242,0
239915,1,0.5030803183714548,1
239916,0,0.16939456264177957,0
239917,0,0.08965346962213516,0
239918,1,0.4206836223602295,1
239919,0,0.4160970151424408,1
239920,0,0.5021113554636637,1
239921,0,0.16769356528917947,0
239922,0,0.4677780667940776,1
239923,0,0.25422420104344684,0
239924,0,0.04853902384638786,0
239925,0,0.07356626788775127,0
239926,0,0.133029634753863,0
239927,0,0.04853902384638786,0
239928,1,0.7165961662928263,1
239929,1,0.2598774532477061,0
239930,0,0.17307127515474954,0
239931,0,0.03452190694709619,0
239932,1,0.5834813515345255,1
239933,0,0.15460027754306793,0
239934,0,0.28303056955337524,0
239935,0,0.40840869148572284,1
239936,0,0.3506544232368469,1
239937,0,0.4595184524854024,1
239938,1,0.32436667879422504,1
239939,0,0.4195043047269185,1
239940,0,0.1667223870754242,0
239941,0,0.06105792770783106,0
239942,0,0.5867084662119547,1
239943,1,0.19870526095231375,0
239944,1,0.25825226306915283,0
239945,1,0.4792420069376628,1
239946,0,0.30856016278266907,1
239947,1,0.4195043047269185,1
239948,1,0.08965346962213516,0
239949,1,0.33423395951588947,1
239950,0,0.4973941544691722,1
239951,1,0.4595184524854024,1
239952,0,0.25825226306915283,0
239953,1,0.475957731405894,1
239954,0,0.013903638658424219,0
239955,1,0.17621800303459167,0
239956,0,0.16769356528917947,0
239957,1,0.6902416149775187,1
239958,0,0.2598774532477061,0
239959,1,0.7165961662928263,1
239960,1,0.25825226306915283,0
239961,0,0.17621800303459167,0
239962,0,0.3848402202129364,1
239963,1,0.6585517525672913,1
239964,0,0.133029634753863,0
239965,0,0.1667223870754242,0
239966,0,0.16769356528917947,0
239967,0,0.22266841928164163,0
239968,0,0.25825226306915283,0
239969,1,0.47905458013216656,1
239970,0,0.16575991113980612,0
239971,0,0.35377609729766846,1
239972,1,0.6902416149775187,1
239973,0,0.1667223870754242,0
239974,1,0.41867973407109577,1
239975,1,0.6677708427111307,1
239976,1,0.36768196026484173,1
239977,0,0.4743950068950653,1
239978,0,0.07558204978704453,0
239979,0,0.02184872142970562,0
239980,0,0.08642150710026424,0
239981,1,0.618586520353953,1
239982,0,0.1667223870754242,0
239983,1,0.4632661044597626,1
239984,0,0.4206836223602295,1
239985,0,0.4216159184773763,1
239986,0,0.193950484196345,0
239987,0,0.23949962854385376,0
239988,0,0.22266841928164163,0
239989,0,0.012183339335024357,0
239990,1,0.475957731405894,1
239991,0,0.3506544232368469,1
239992,1,0.38755059242248535,1
239993,0,0.5293627381324768,1
239994,0,0.6573272744814554,1
239995,0,0.510687510172526,1
239996,1,0.28303056955337524,0
239997,0,0.32004228234291077,1
239998,0,0.5307123263676962,1
239999,1,0.3153170347213745,1
240000,0,0.09179184585809708,0
240001,0,0.475957731405894,1
240002,0,0.5440128048261007,1
240003,1,0.4595184524854024,1
240004,1,0.5948196252187093,1
240005,1,0.26862624287605286,0
240006,0,0.6843003233273824,1
240007,0,0.1547621339559555,0
240008,1,0.7491806348164877,1
240009,0,0.4607948064804077,1
240010,0,0.39276928702990216,1
240011,1,0.4051843086878459,1
240012,1,0.4595184524854024,1
240013,0,0.41867973407109577,1
240014,0,0.3973017434279124,1
240015,1,0.3238815168539683,1
240016,0,0.40260158975919086,1
240017,1,0.4924173553784688,1
240018,1,0.6749954422314962,1
240019,1,0.49731452266375226,1
240020,0,0.38579275210698444,1
240021,0,0.12165533006191254,0
240022,1,0.06013264258702596,0
240023,1,0.6558826565742493,1
240024,0,0.36138951778411865,1
240025,0,0.49249698718388873,1
240026,0,0.04853902384638786,0
240027,0,0.16575991113980612,0
240028,1,0.3248012065887451,1
240029,1,0.18834724028905234,0
240030,1,0.44102077682813007,1
240031,1,0.3848402202129364,1
240032,0,0.3506544232368469,1
240033,0,0.33708231647809345,1
240034,0,0.7226433952649435,1
