id,y_true,p_correct
51135,1,0.11040933678547542
51136,0,0.11812431116898854
51137,0,0.06547591090202332
51138,1,0.4465584655602773
51139,1,0.3849973678588867
51140,0,0.13410213589668274
51141,1,0.6725768645604452
51142,1,0.4924173553784688
51143,0,0.047520281126101814
51144,1,0.35434218247731525
51145,0,0.13184797763824463
51146,1,0.5269452730814616
51147,0,0.2159514625867208
51148,1,0.2742817799250285
51149,0,0.18082314729690552
51150,0,0.4632661044597626
51151,0,0.04114770516753197
51152,1,0.7727358142534891
51153,0,0.25825226306915283
51154,0,0.17404245336850485
51155,0,0.17621800303459167
51156,0,0.03999918947617213
51157,1,0.49998194972674054
51158,0,0.22310146192709604
51159,1,0.4528450071811676
51160,0,0.28522394100824994
51161,1,0.31183127562205
51162,0,0.7491806348164877
51163,0,0.4973941544691722
51164,0,0.16575991113980612
51165,0,0.05002045755585035
51166,0,0.03158878845473131
51167,0,0.04114770516753197
51168,0,0.5191690723101298
51169,1,0.16769356528917947
51170,1,0.4632661044597626
51171,0,0.36751704414685565
51172,1,0.5867084662119547
51173,1,0.4195043047269185
51174,0,0.41867973407109577
51175,0,0.08586849768956502
51176,0,0.2007585217555364
51177,0,0.4195043047269185
51178,1,0.3506544232368469
51179,0,0.3849973678588867
51180,0,0.2529149055480957
51181,0,0.234461839000384
51182,1,0.5055555601914724
51183,0,0.22266841928164163
51184,1,0.2832861344019572
51185,0,0.08088645339012146
51186,0,0.18155849476655325
51187,1,0.15460027754306793
51188,0,0.4973941544691722
51189,0,0.1916728417078654
51190,1,0.7431798577308655
51191,0,0.012183339335024357
51192,0,0.0702088971932729
51193,1,0.20308602352937064
51194,1,0.5170993407567342
51195,1,0.6005266904830933
51196,0,0.19870526095231375
51197,0,0.133029634753863
51198,0,0.69401087363561
51199,0,0.16986911495526633
51200,0,0.1667223870754242
51201,0,0.11812431116898854
51202,1,0.13830705483754477
51203,0,0.16769356528917947
51204,0,0.16374577085177103
51205,0,0.039010475079218544
51206,1,0.37528761227925617
51207,0,0.32436667879422504
51208,0,0.4518642723560333
51209,0,0.07601058979829152
51210,0,0.5527494152386984
51211,1,0.3264823953310649
51212,1,0.5703219374020895
51213,0,0.49249698718388873
51214,1,0.14176273345947266
51215,0,0.18834724028905234
51216,0,0.25825226306915283
51217,0,0.4160970151424408
51218,0,0.22266841928164163
51219,1,0.17621800303459167
51220,0,0.17621800303459167
51221,0,0.09956542154153188
51222,0,0.5290637811024984
51223,0,0.1327607532342275
51224,0,0.3506544232368469
51225,0,0.028716522579391796
51226,1,0.6723349690437317
51227,0,0.12367770572503407
51228,0,0.16769356528917947
51229,1,0.5662807822227478
51230,0,0.41867973407109577
51231,0,0.25825226306915283
51232,0,0.08965346962213516
51233,1,0.7491806348164877
51234,1,0.4595184524854024
51235,0,0.36195560296376544
51236,0,0.13184797763824463
51237,0,0.13184797763824463
51238,1,0.47760247190793353
51239,0,0.509518027305603
51240,1,0.6843003233273824
51241,0,0.552957018216451
51242,0,0.3366477886835734
51243,1,0.7431798577308655
51244,1,0.7151914040247599
51245,0,0.5380760629971822
51246,1,0.5440128048261007
51247,0,0.012183339335024357
51248,0,0.2230338752269745
51249,1,0.7484752337137858
51250,0,0.3979957103729248
51251,1,0.48327602942784625
51252,1,0.698341945807139
51253,0,0.4399952193101247
51254,0,0.22699441015720367
51255,0,0.07809443771839142
51256,1,0.49998194972674054
51257,0,0.37528761227925617
51258,0,0.230361541112264
51259,0,0.1769533505042394
51260,0,0.36195560296376544
51261,1,0.3753104607264201
51262,0,0.20308602352937064
51263,0,0.45977704723676044
51264,0,0.11493115375439326
51265,1,0.69401087363561
51266,0,0.30396167437235516
51267,1,0.4484315315882365
51268,0,0.5527494152386984
51269,0,0.012183339335024357
51270,0,0.16374577085177103
51271,0,0.25422420104344684
51272,0,0.42201170325279236
51273,0,0.12564069777727127
51274,1,0.557097872098287
51275,1,0.552726129690806
51276,0,0.17307127515474954
51277,0,0.5307123263676962
51278,0,0.05966485167543093
51279,1,0.3753104607264201
51280,1,0.3850616117318471
51281,0,0.21870788435141245
51282,1,0.45829901099205017
51283,0,0.16769356528917947
51284,1,0.21277441084384918
51285,1,0.19870526095231375
51286,1,0.23949962854385376
51287,0,0.0224162961045901
51288,1,0.6725768645604452
51289,0,0.14900745948155722
51290,0,0.012183339335024357
51291,1,0.47760247190793353
51292,0,0.31899550557136536
51293,0,0.012183339335024357
51294,1,0.5867084662119547
51295,0,0.4157857398192088
51296,1,0.4595184524854024
51297,1,0.28303056955337524
51298,0,0.4677780667940776
51299,0,0.012183339335024357
51300,0,0.1372508406639099
51301,0,0.0936599721511205
51302,0,0.11812431116898854
51303,1,0.281185378630956
51304,0,0.6843003233273824
51305,1,0.5619323253631592
51306,0,0.16374577085177103
51307,1,0.4881731967131297
51308,0,0.25825226306915283
51309,0,0.11655765026807785
51310,0,0.17989719410737356
51311,0,0.03999918947617213
51312,0,0.03999918947617213
51313,1,0.5867084662119547
51314,1,0.4195043047269185
51315,1,0.5867084662119547
51316,0,0.16374577085177103
51317,0,0.4195043047269185
51318,0,0.4195043047269185
51319,1,0.6120731631914774
51320,0,0.012183339335024357
51321,0,0.11812431116898854
51322,1,0.49249698718388873
51323,0,0.12165533006191254
51324,1,0.4160970151424408
51325,0,0.45977704723676044
51326,0,0.45258641242980957
51327,1,0.618586520353953
51328,0,0.32436667879422504
51329,0,0.47760247190793353
51330,0,0.7727358142534891
51331,0,0.19870526095231375
51332,0,0.49998194972674054
51333,0,0.16769356528917947
51334,0,0.029369949052731197
51335,1,0.4051843086878459
51336,0,0.5703219374020895
51337,1,0.45977704723676044
51338,0,0.17404245336850485
51339,0,0.0225157185147206
51340,0,0.4128726323445638
51341,1,0.7491806348164877
51342,0,0.32150447368621826
51343,0,0.07329347481330235
51344,1,0.6708903511365255
51345,0,0.3720087905724843
51346,0,0.11336449285348256
51347,1,0.12165533006191254
51348,0,0.33423395951588947
51349,0,0.25825226306915283
51350,0,0.08840629955132802
51351,0,0.3045497039953868
51352,0,0.5930332938830057
51353,0,0.012810923780004183
51354,0,0.11564457168181737
51355,0,0.230361541112264
51356,0,0.18523768583933511
51357,0,0.18523768583933511
51358,1,0.08263653516769409
51359,0,0.16575991113980612
51360,0,0.3289405604203542
51361,0,0.20886802673339844
51362,1,0.4336812694867452
51363,0,0.43202805519104004
51364,1,0.527714192867279
51365,0,0.0224162961045901
51366,1,0.11955530444780986
51367,1,0.6843003233273824
51368,0,0.4607948064804077
51369,0,0.16769356528917947
51370,0,0.2945314149061839
51371,1,0.41867973407109577
51372,0,0.5867084662119547
51373,0,0.30103636781374615
51374,0,0.03999918947617213
51375,0,0.193950484196345
51376,0,0.40840869148572284
51377,1,0.526750385761261
51378,0,0.5662807822227478
51379,0,0.37513046463330585
51380,1,0.69401087363561
51381,0,0.4632661044597626
51382,0,0.08965346962213516
51383,1,0.4950847824414571
51384,1,0.622820774714152
51385,1,0.618586520353953
51386,0,0.1837420960267385
51387,0,0.13410213589668274
51388,0,0.4208323856194814
51389,0,0.03455807330707709
51390,1,0.4195043047269185
51391,0,0.03455807330707709
51392,0,0.17404245336850485
51393,0,0.3449401060740153
51394,1,0.45977704723676044
51395,1,0.45977704723676044
51396,0,0.41867973407109577
51397,0,0.012183339335024357
51398,0,0.5867084662119547
51399,1,0.527714192867279
51400,0,0.12486358980337779
51401,1,0.7431798577308655
51402,0,0.65985506772995
51403,0,0.012810923780004183
51404,0,0.133029634753863
51405,0,0.4631747305393219
51406,0,0.08586849768956502
51407,0,0.21277441084384918
51408,0,0.13717609147230783
51409,0,0.25825226306915283
51410,0,0.2598774532477061
51411,0,0.09428927550713222
51412,0,0.22699441015720367
51413,0,0.1667223870754242
51414,0,0.5743411382039388
51415,1,0.25825226306915283
51416,0,0.5030803183714548
51417,1,0.2918507357438405
51418,1,0.4973941544691722
51419,0,0.510687510172526
51420,1,0.7165961662928263
51421,0,0.65985506772995
51422,0,0.20308602352937064
51423,0,0.13830705483754477
51424,1,0.6725768645604452
51425,1,0.36195560296376544
51426,0,0.36138951778411865
51427,1,0.3506544232368469
51428,1,0.6843003233273824
51429,0,0.19870526095231375
51430,0,0.0936599721511205
51431,0,0.28407283624013263
51432,0,0.04423930744330088
51433,0,0.18523768583933511
51434,1,0.40260158975919086
51435,0,0.5867084662119547
51436,0,0.09179184585809708
51437,1,0.3506544232368469
51438,0,0.49249698718388873
51439,0,0.4160970151424408
51440,1,0.7165961662928263
51441,0,0.1403638223807017
51442,0,0.03158878845473131
51443,0,0.6409925222396851
51444,0,0.46786944071451825
51445,1,0.18063254157702127
51446,1,0.4595184524854024
51447,0,0.012183339335024357
51448,0,0.40260158975919086
51449,0,0.13184797763824463
51450,0,0.4595184524854024
51451,1,0.7619705001513163
51452,1,0.35377609729766846
51453,0,0.1327607532342275
51454,0,0.557097872098287
51455,0,0.44251830379168194
51456,0,0.1769533505042394
51457,0,0.40582597255706787
51458,0,0.17477780083815256
51459,0,0.19325644771258035
51460,1,0.44369762142499286
51461,0,0.18523768583933511
51462,0,0.6303295493125916
51463,0,0.26777759194374084
51464,1,0.3512205084164937
51465,1,0.475957731405894
51466,0,0.13184797763824463
51467,0,0.28303056955337524
51468,0,0.5293627381324768
51469,0,0.23949962854385376
51470,1,0.7431798577308655
51471,0,0.13717609147230783
51472,0,0.13717609147230783
51473,0,0.25825226306915283
51474,0,0.21277441084384918
51475,1,0.4631747305393219
51476,1,0.16374577085177103
51477,1,0.41867973407109577
51478,1,0.3066939314206441
51479,1,0.21870788435141245
51480,0,0.23949962854385376
51481,0,0.21277441084384918
51482,1,0.33423395951588947
51483,0,0.36195560296376544
51484,0,0.1316109150648117
51485,0,0.013903638658424219
51486,1,0.6583886941274008
51487,0,0.1262945830821991
51488,0,0.10898738851149876
51489,1,0.4956318140029907
51490,0,0.22266841928164163
51491,1,0.6725768645604452
51492,1,0.41867973407109577
51493,1,0.21292588114738464
51494,0,0.4195043047269185
51495,0,0.2598774532477061
51496,0,0.5527494152386984
51497,0,0.41867973407109577
51498,0,0.024750056366125744
51499,1,0.17404245336850485
51500,0,0.2670010526974996
51501,0,0.1468954732020696
51502,0,0.054322766760985054
51503,0,0.47356844941775006
51504,1,0.40260158975919086
51505,0,0.5440360903739929
51506,1,0.6843003233273824
51507,1,0.4881731967131297
51508,0,0.3778408368428548
51509,0,0.5085965394973755
51510,0,0.6586653192838033
51511,1,0.11336449285348256
51512,0,0.193950484196345
51513,0,0.25825226306915283
51514,0,0.1961918274561564
51515,1,0.7431798577308655
51516,1,0.4195043047269185
51517,0,0.36768196026484173
51518,0,0.48327602942784625
51519,1,0.7226433952649435
51520,0,0.6878812511761984
51521,0,0.41867973407109577
51522,0,0.17621800303459167
51523,1,0.4391477108001709
51524,1,0.11812431116898854
51525,0,0.08586849768956502
51526,0,0.04423930744330088
51527,0,0.21277441084384918
51528,0,0.012183339335024357
51529,0,0.4154553512732188
51530,1,0.618586520353953
51531,0,0.5867084662119547
51532,1,0.48827553788820904
51533,1,0.6725768645604452
51534,0,0.40840869148572284
51535,0,0.2529149055480957
51536,1,0.13184797763824463
51537,0,0.39992839097976685
51538,0,0.4391477108001709
51539,1,0.21277441084384918
51540,0,0.41867973407109577
51541,0,0.5703219374020895
51542,0,0.7484752337137858
51543,1,0.3104502062002818
51544,1,0.49998194972674054
51545,1,0.7491806348164877
51546,0,0.48327602942784625
51547,1,0.4653981427351634
51548,0,0.16769356528917947
51549,0,0.3506544232368469
51550,1,0.6585517525672913
51551,0,0.28303056955337524
51552,1,0.45977704723676044
51553,1,0.25825226306915283
51554,0,0.25422420104344684
51555,0,0.28407283624013263
51556,0,0.16769356528917947
51557,1,0.4051843086878459
51558,1,0.28303056955337524
51559,0,0.16769356528917947
51560,1,0.5723092953364054
51561,1,0.4051843086878459
51562,0,0.3066939314206441
51563,0,0.0224162961045901
51564,0,0.1961918274561564
51565,1,0.31899550557136536
51566,0,0.13690720995267233
51567,0,0.4025576611359914
51568,0,0.40260158975919086
51569,1,0.7484752337137858
51570,0,0.04423930744330088
51571,0,0.17404245336850485
51572,0,0.41867973407109577
51573,0,0.47905458013216656
51574,0,0.4195043047269185
51575,0,0.5930332938830057
51576,0,0.7151914040247599
51577,0,0.25825226306915283
51578,0,0.07601058979829152
51579,1,0.38755059242248535
51580,0,0.20466490586598715
51581,1,0.49998194972674054
51582,1,0.23949962854385376
51583,0,0.13830705483754477
51584,0,0.1667223870754242
51585,0,0.4595184524854024
51586,0,0.21870788435141245
51587,0,0.4195043047269185
51588,0,0.4195043047269185
51589,0,0.3999749422073364
51590,1,0.21870788435141245
51591,1,0.4206836223602295
51592,1,0.7165961662928263
51593,0,0.030935361981391907
51594,1,0.40582597255706787
51595,1,0.40260158975919086
51596,1,0.47905458013216656
51597,1,0.47905458013216656
51598,0,0.016816239493588608
51599,0,0.4195043047269185
51600,0,0.1667223870754242
51601,0,0.40260158975919086
51602,1,0.48327602942784625
51603,0,0.21277441084384918
51604,0,0.32436667879422504
51605,0,0.11812431116898854
51606,0,0.012183339335024357
51607,1,0.4160970151424408
51608,0,0.28303056955337524
51609,1,0.5440360903739929
51610,0,0.34651506940523785
51611,1,0.622820774714152
51612,0,0.4195043047269185
51613,1,0.5867084662119547
51614,0,0.2598774532477061
51615,1,0.4291313588619232
51616,0,0.4653981427351634
51617,0,0.16769356528917947
51618,0,0.4653981427351634
51619,0,0.12165533006191254
51620,0,0.16575991113980612
51621,1,0.4206836223602295
51622,1,0.22699441015720367
51623,0,0.230361541112264
51624,0,0.012183339335024357
51625,0,0.28303056955337524
51626,1,0.4206836223602295
51627,1,0.756320575873057
51628,0,0.22266841928164163
51629,0,0.1667223870754242
51630,0,0.4973941544691722
51631,1,0.13073837757110596
51632,0,0.1403638223807017
51633,0,0.1667223870754242
51634,1,0.36195560296376544
51635,1,0.4391477108001709
51636,0,0.37513046463330585
51637,1,0.4595184524854024
51638,1,0.13830705483754477
51639,0,0.28303056955337524
51640,1,0.622820774714152
51641,0,0.4973941544691722
51642,0,0.10593593368927638
51643,0,0.07756001005570094
51644,1,0.6313909689585367
51645,1,0.756320575873057
51646,1,0.5293627381324768
51647,0,0.17404245336850485
51648,0,0.20103276272614798
51649,0,0.19870526095231375
51650,1,0.6843003233273824
51651,0,0.21870788435141245
51652,0,0.47430363297462463
51653,0,0.07558204978704453
51654,0,0.21292588114738464
51655,1,0.475957731405894
51656,1,0.3139118552207947
51657,0,0.2598774532477061
51658,1,0.40582597255706787
51659,0,0.19870526095231375
51660,0,0.5867084662119547
51661,0,0.012183339335024357
51662,0,0.18523768583933511
51663,0,0.4057820439338684
51664,0,0.04853902384638786
51665,1,0.5307123263676962
51666,0,0.2945314149061839
51667,1,0.6332600911458334
51668,0,0.10418353726466496
51669,0,0.2742817799250285
51670,0,0.13184797763824463
51671,1,0.3778408368428548
51672,0,0.5293627381324768
51673,1,0.5703219374020895
51674,0,0.012183339335024357
51675,0,0.31774455308914185
51676,0,0.18523768583933511
51677,0,0.2742817799250285
51678,0,0.04114770516753197
51679,0,0.29579152663548786
51680,1,0.4195043047269185
51681,1,0.6513156096140543
51682,0,0.193950484196345
51683,0,0.5307123263676962
51684,0,0.03455807330707709
51685,0,0.38087624311447144
51686,0,0.1555391103029251
51687,0,0.1961918274561564
51688,0,0.36195560296376544
51689,0,0.6725768645604452
51690,0,0.1864757537841797
51691,0,0.2832861344019572
51692,1,0.44102077682813007
51693,1,0.5780812700589498
51694,1,0.4643803834915161
51695,0,0.13830705483754477
51696,1,0.5307123263676962
51697,0,0.2007585217555364
51698,0,0.08517433702945709
51699,0,0.25825226306915283
51700,0,0.13830705483754477
51701,0,0.28303056955337524
51702,1,0.2938237984975179
51703,1,0.234461839000384
51704,1,0.41867973407109577
51705,0,0.3210193117459615
51706,0,0.4323531885941823
51707,0,0.5826659798622131
51708,0,0.3973017434279124
51709,0,0.11812431116898854
51710,1,0.4195043047269185
51711,0,0.16575991113980612
51712,0,0.18523768583933511
51713,1,0.3999749422073364
51714,1,0.4391477108001709
51715,0,0.36195560296376544
51716,1,0.557097872098287
51717,0,0.35377609729766846
51718,0,0.21870788435141245
51719,1,0.3753104607264201
51720,0,0.5394256512324015
51721,0,0.19870526095231375
51722,1,0.22266841928164163
51723,1,0.4595184524854024
51724,0,0.15069126586119333
51725,1,0.13416059811909994
51726,0,0.3848402202129364
51727,1,0.04423930744330088
51728,0,0.5307123263676962
51729,0,0.4595184524854024
51730,0,0.1667223870754242
51731,0,0.34651506940523785
51732,1,0.2540677487850189
51733,0,0.6902416149775187
51734,0,0.06319372604290645
51735,1,0.5826659798622131
51736,0,0.012183339335024357
51737,1,0.6566064953804016
51738,1,0.6843003233273824
51739,1,0.13830705483754477
51740,0,0.1769533505042394
51741,0,0.06393533324201901
51742,0,0.1118248204390208
51743,0,0.234461839000384
51744,0,0.5030803183714548
51745,1,0.6715785264968872
51746,0,0.26843078931172687
51747,1,0.47760247190793353
51748,1,0.2972925106684367
51749,1,0.45977704723676044
51750,1,0.41867973407109577
51751,0,0.18155849476655325
51752,0,0.3753104607264201
51753,1,0.65985506772995
51754,1,0.5070085227489471
51755,1,0.2529149055480957
51756,0,0.21277441084384918
51757,0,0.07490791877110799
51758,1,0.28303056955337524
51759,1,0.7727358142534891
51760,0,0.09579834838708241
51761,1,0.11564457168181737
51762,0,0.03452190694709619
51763,0,0.07654501746098201
51764,1,0.16769356528917947
51765,0,0.6725768645604452
51766,0,0.13069813946882883
51767,1,0.1961918274561564
51768,0,0.4195043047269185
51769,0,0.46943216522534686
51770,0,0.65985506772995
51771,1,0.31682486335436505
51772,0,0.22188493609428406
51773,0,0.16769356528917947
51774,0,0.4881731967131297
51775,0,0.22266841928164163
51776,0,0.18523768583933511
51777,0,0.012183339335024357
51778,0,0.4595184524854024
51779,0,0.1980112244685491
51780,1,0.6303295493125916
51781,0,0.012183339335024357
51782,1,0.25825226306915283
51783,1,0.4154553512732188
51784,1,0.41867973407109577
51785,0,0.5150221685568491
51786,1,0.5702999830245972
51787,0,0.23949962854385376
51788,0,0.13690720995267233
51789,1,0.622820774714152
51790,0,0.2658121983210246
51791,0,0.36195560296376544
51792,1,0.4595184524854024
51793,0,0.13830705483754477
51794,0,0.04423930744330088
51795,1,0.5350607832272848
51796,0,0.1403638223807017
51797,0,0.09492961565653484
51798,0,0.36195560296376544
51799,0,0.6332600911458334
51800,1,0.3279460271199544
51801,1,0.5743411382039388
51802,0,0.16575991113980612
51803,1,0.7099635004997253
51804,0,0.04423930744330088
51805,0,0.622820774714152
51806,1,0.65985506772995
51807,1,0.43202805519104004
51808,0,0.4195043047269185
51809,1,0.5867084662119547
51810,0,0.49731452266375226
51811,0,0.41867973407109577
51812,0,0.697470227877299
51813,1,0.1327607532342275
51814,0,0.34348026911417645
51815,1,0.22266841928164163
51816,1,0.6902416149775187
51817,1,0.6407688657442728
51818,1,0.35434218247731525
51819,0,0.25825226306915283
51820,1,0.4607948064804077
51821,1,0.19816234707832336
51822,0,0.4595184524854024
51823,0,0.16470824678738913
51824,0,0.012183339335024357
51825,0,0.5064770479997
51826,0,0.23949962854385376
51827,0,0.24670823911825815
51828,0,0.11324564119180043
51829,0,0.40840869148572284
51830,1,0.5930332938830057
51831,0,0.3973017434279124
51832,0,0.28303056955337524
51833,1,0.756320575873057
51834,0,0.11655765026807785
51835,1,0.6725768645604452
51836,1,0.5293627381324768
51837,0,0.7226433952649435
51838,1,0.5867084662119547
51839,0,0.012183339335024357
51840,1,0.7372572819391886
51841,1,0.33379943172136944
51842,0,0.14376671115557352
51843,0,0.4605362117290497
51844,1,0.4607948064804077
51845,1,0.36768196026484173
51846,0,0.4653981427351634
51847,1,0.6843003233273824
51848,0,0.4595184524854024
51849,0,0.2765263815720876
51850,0,0.08965346962213516
51851,1,0.327059805393219
51852,1,0.5826892654101054
51853,0,0.07329347481330235
51854,0,0.39276928702990216
51855,1,0.47192370891571045
51856,0,0.7484752337137858
51857,0,0.028701024129986763
51858,1,0.1304169843594233
51859,0,0.21241742869218191
51860,1,0.46630261341730755
51861,0,0.4595184524854024
51862,0,0.3954331576824188
51863,0,0.7151914040247599
51864,0,0.48977112770080566
51865,1,0.46482882897059125
51866,0,0.16470824678738913
51867,1,0.6122568051020304
51868,0,0.4160970151424408
51869,0,0.4881731967131297
51870,0,0.6102868318557739
51871,0,0.1667223870754242
51872,0,0.25825226306915283
51873,0,0.4950847824414571
51874,0,0.291260302066803
51875,0,0.3512205084164937
51876,0,0.5826892654101054
51877,0,0.234461839000384
51878,0,0.4595184524854024
51879,0,0.3248012065887451
51880,0,0.5101560354232788
51881,1,0.4631747305393219
51882,0,0.40582597255706787
51883,0,0.41867973407109577
51884,1,0.05165355031689008
51885,0,0.5743411382039388
51886,1,0.43202805519104004
51887,1,0.7491806348164877
51888,0,0.04423930744330088
51889,1,0.2940213978290558
51890,0,0.28303056955337524
51891,0,0.10890977084636688
51892,0,0.04458716263373693
51893,0,0.60390704870224
51894,1,0.6902416149775187
51895,0,0.30904532472292584
51896,0,0.28303056955337524
51897,0,0.13717609147230783
51898,0,0.19870526095231375
51899,0,0.07558204978704453
51900,0,0.15812384088834128
51901,0,0.2940213978290558
51902,0,0.04423930744330088
51903,0,0.20103276272614798
51904,0,0.08263653516769409
51905,1,0.5307123263676962
51906,0,0.03452190694709619
51907,0,0.23949962854385376
51908,0,0.14182119568188986
51909,1,0.21277441084384918
51910,0,0.6843003233273824
51911,0,0.23203219970067343
51912,1,0.42201170325279236
51913,0,0.14303225775559744
51914,0,0.11812431116898854
51915,1,0.32734257976214093
51916,0,0.019435405110319454
51917,0,0.28571365276972455
51918,1,0.3389063874880473
51919,1,0.34651506940523785
51920,0,0.2007585217555364
51921,0,0.5440128048261007
51922,0,0.6573272744814554
51923,1,0.17989719410737356
51924,0,0.5437741080919901
51925,0,0.20886802673339844
51926,0,0.0224162961045901
51927,0,0.18834724028905234
51928,0,0.3185103436311086
51929,1,0.4195043047269185
51930,0,0.6247015992800394
51931,0,0.11336449285348256
51932,1,0.6725768645604452
51933,0,0.22188493609428406
51934,0,0.4195043047269185
51935,1,0.4607948064804077
51936,1,0.6758655309677124
51937,0,0.3585960070292155
51938,0,0.13184797763824463
51939,1,0.19870526095231375
51940,0,0.3029789924621582
51941,1,0.4449322323004405
51942,0,0.19870526095231375
51943,0,0.5440128048261007
51944,0,0.012810923780004183
51945,0,0.08108711491028468
51946,0,0.41867973407109577
51947,0,0.5186375975608826
51948,0,0.21277441084384918
51949,0,0.012183339335024357
51950,1,0.4480365018049876
51951,0,0.33423395951588947
51952,0,0.3192817469437917
51953,0,0.016316954977810383
51954,1,0.47905458013216656
51955,0,0.31183127562205
51956,0,0.5948196252187093
51957,1,0.3848402202129364
51958,0,0.3506544232368469
51959,0,0.5089865525563558
51960,0,0.4195043047269185
51961,0,0.3506544232368469
51962,0,0.18155849476655325
51963,1,0.5185517768065134
51964,0,0.3973017434279124
51965,0,0.5930332938830057
51966,0,0.36786195635795593
51967,0,0.012183339335024357
51968,1,0.2624960442384084
51969,0,0.25825226306915283
51970,0,0.18155849476655325
51971,1,0.6969607273737589
51972,0,0.012183339335024357
51973,0,0.07558204978704453
51974,0,0.26862624287605286
51975,0,0.012183339335024357
51976,1,0.4391477108001709
51977,0,0.4881731967131297
51978,1,0.5155536433060964
51979,0,0.2540677487850189
51980,1,0.21870788435141245
51981,1,0.475957731405894
51982,1,0.527714192867279
51983,0,0.1446549395720164
51984,0,0.25825226306915283
51985,0,0.40260158975919086
51986,1,0.21277441084384918
51987,0,0.40260158975919086
51988,0,0.013903638658424219
51989,0,0.32190851370493573
51990,1,0.4792420069376628
51991,0,0.2598774532477061
51992,1,0.69401087363561
51993,1,0.7484752337137858
51994,1,0.3720087905724843
51995,0,0.08965346962213516
51996,0,0.4607948064804077
51997,1,0.5734844009081522
51998,1,0.5290637811024984
51999,1,0.3999749422073364
52000,0,0.44369762142499286
52001,0,0.08711566776037216
52002,0,0.47760247190793353
52003,1,0.6874736348787943
52004,0,0.5330875416596731
52005,0,0.0224162961045901
52006,0,0.34651506940523785
52007,1,0.40260158975919086
52008,0,0.2131595810254415
52009,1,0.4973941544691722
52010,0,0.3588339289029439
52011,1,0.3973017434279124
52012,0,0.012183339335024357
52013,0,0.14978443582852682
52014,1,0.4391477108001709
52015,1,0.38087624311447144
52016,1,0.3973017434279124
52017,1,0.622820774714152
52018,1,0.5867084662119547
52019,1,0.3387635052204132
52020,0,0.07654501746098201
52021,0,0.03786195938785871
52022,0,0.4206836223602295
52023,1,0.5930332938830057
52024,0,0.012183339335024357
52025,0,0.1667223870754242
52026,1,0.7491806348164877
52027,0,0.012183339335024357
52028,0,0.622820774714152
52029,0,0.04423930744330088
52030,0,0.08711566776037216
52031,0,0.012183339335024357
52032,0,0.3412216703097026
52033,1,0.475957731405894
52034,0,0.7047511537869772
52035,1,0.557097872098287
52036,0,0.4391477108001709
52037,1,0.5867084662119547
52038,0,0.28303056955337524
52039,0,0.25825226306915283
52040,1,0.4607948064804077
52041,1,0.39992839097976685
52042,1,0.1684289127588272
52043,1,0.7165961662928263
52044,0,0.18082314729690552
52045,0,0.13717609147230783
52046,0,0.022531216964125633
52047,0,0.1110481470823288
52048,1,0.7151914040247599
52049,1,0.5867084662119547
52050,1,0.4511083761850993
52051,1,0.41867973407109577
52052,0,0.0967114269733429
52053,1,0.030025281322499115
52054,0,0.3238815168539683
52055,0,0.25825226306915283
52056,0,0.3506544232368469
52057,1,0.5064770479997
52058,0,0.230361541112264
52059,0,0.1961918274561564
52060,1,0.25825226306915283
52061,0,0.07558204978704453
52062,0,0.44038232167561847
52063,1,0.7491806348164877
52064,0,0.2742817799250285
52065,0,0.13599443435668945
52066,1,0.5030803183714548
52067,1,0.7372572819391886
52068,0,0.5948196252187093
52069,0,0.08950789272785187
52070,1,0.3947485188643138
52071,0,0.4631747305393219
52072,1,0.4924173553784688
52073,1,0.6843003233273824
52074,1,0.45258641242980957
52075,1,0.40260158975919086
52076,0,0.19175157447655997
52077,0,0.25825226306915283
52078,0,0.6902416149775187
52079,0,0.41867973407109577
52080,1,0.7987625201543173
52081,0,0.4607948064804077
52082,0,0.28303056955337524
52083,0,0.022531216964125633
52084,0,0.527714192867279
52085,1,0.16470824678738913
52086,0,0.47760247190793353
52087,0,0.02184872142970562
52088,1,0.3929506142934163
52089,0,0.17621800303459167
52090,0,0.2540677487850189
52091,0,0.012810923780004183
52092,1,0.41867973407109577
52093,1,0.5826892654101054
52094,1,0.40260158975919086
52095,1,0.07356626788775127
52096,1,0.7151914040247599
52097,0,0.1446549395720164
52098,0,0.013903638658424219
52099,1,0.3582678437232971
52100,0,0.6551583607991537
52101,1,0.522900233666102
52102,0,0.43202805519104004
52103,0,0.527714192867279
52104,0,0.3506544232368469
52105,1,0.5867084662119547
52106,0,0.4595184524854024
52107,1,0.44369762142499286
52108,0,0.07601058979829152
52109,0,0.47760247190793353
52110,0,0.08965346962213516
52111,0,0.19627798597017923
52112,0,0.16374577085177103
52113,0,0.21277441084384918
52114,0,0.19870526095231375
52115,1,0.6578615109125773
52116,0,0.5527494152386984
52117,0,0.45977704723676044
52118,0,0.03158878845473131
52119,1,0.36768196026484173
52120,0,0.4511083761850993
52121,0,0.18523768583933511
52122,0,0.22266841928164163
52123,0,0.17404245336850485
52124,0,0.36195560296376544
52125,0,0.10043415427207947
52126,1,0.7061559160550436
52127,0,0.43084873755772907
52128,1,0.21949136753877005
52129,1,0.5307123263676962
52130,0,0.22699441015720367
52131,0,0.17380662262439728
52132,0,0.34651506940523785
52133,0,0.36786195635795593
52134,0,0.3973017434279124
52135,1,0.69401087363561
52136,0,0.028701024129986763
52137,0,0.4266239603360494
